Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P35080;Q13332;1;0.242178268;0.419485803;0.067362369;0.085169516;0.008022028
P07225;P12259;1;0.322156444;0.671452196;0.263990703;0.322902321;0.006647063
Q92786;Q09472;1;0.285633274;0.435520182;0.129275422;0.151873295;0.006904524
Q92620;P60510;1;0.165723865;0.390630643;0.065517603;0.088143476;0.011335664
Q9UMS4;P04053;1;0.198922843;0.40534574;0.113544257;0.135121073;0.0170416
O43172;P56134;1;0.141788787;0.33267032;0.053951983;0.079441112;0.023366653
O94906;Q9NX01;1;0.300658522;0.557299062;0.288279948;0.276698086;0.01540913
O43395;Q969Y2;1;0.158036284;0.361193027;0.120281902;0.143009294;0.016245712
Q96S44;P04637;1;0.207562358;0.422396993;0.033211727;0.048746412;0.026348383
P60891;Q9NZD8;1;0.102256094;0.316051001;0.013841044;0.031224885;0.020713223
P54821;P78347;1;0.150631696;0.343913466;0.095507594;0.119165485;0.013330405
P62333;Q15834;1;0.149707977;0.322571076;0.055960629;0.072199972;0.024080809
P62191;P55072;1;0.284531432;0.500848685;0.173616146;0.203438343;0.16954109
P17980;P43686;1;0.488366404;0.776477827;0.732911618;0.743619537;0.365302675
P43686;O75832;1;0.43213843;0.700506511;0.524533952;0.52712004;0.023329843
P62195;P19012;1;0.105671855;0.310683167;0.023252434;0.047154711;0.022746542
Q8WUY3;Q01844;1;0.11795206;0.350552939;0.072882214;0.117163034;0.006650763
Q86TP1;P15531;1;0.217883935;0.429664331;0.057760098;0.078473608;0.02606469
P25786;Q13137;1;0.169633407;0.3842393;0.044788763;0.065526701;0.035023269
P25788;P25786;1;0.493250983;0.788140823;0.849138832;0.852093732;0.186274265
P25789;P68400;1;0.248888511;0.435861119;0.117339552;0.134614231;0.024113604
P28066;P53350;1;0.227758461;0.437390626;0.123255386;0.141794608;0.018972806
P60900;P25788;1;0.478743395;0.772288968;0.81011102;0.798734775;0.233140305
O14818;P53350;1;0.234525175;0.451414398;0.129778406;0.152223606;0.019506006
P40306;P21246;1;0.213465528;0.346581318;0.048149512;0.055559898;0.034838118
P49720;P53350;1;0.232605541;0.441178138;0.128604188;0.149562037;0.018842644
P28070;Q15797;1;0.199201387;0.419902151;0.097463704;0.12321038;0.022882457
P28072;Q15910;1;0.216054204;0.380999296;0.097109421;0.113804947;0.01802478
Q99436;P53350;1;0.226153219;0.431412469;0.12313549;0.142472687;0.022866138
O75832;Q00987;1;0.280535795;0.474057858;0.203255481;0.222932197;0.02141904
O00231;Q9UKY1;1;0.141945611;0.349071344;0.066568452;0.089014304;0.015427431
O00232;Q9UNM6;1;0.506034659;0.803104997;0.889481764;0.881008302;0.019274956
A5PKW4;Q8WVB3;1;0.07875676;0.246897052;0.014916395;0.031360744;0.012677921
P11464;Q9BVJ6;1;0.088020912;0.260292838;0.036777039;0.065963654;0.012450429
O75475;Q07955;1;0.221455864;0.42018588;0.192641967;0.208958777;0.021269262
Q13200;P35998;1;0.464082869;0.761678839;0.686363605;0.677795038;0.017163875
P55036;Q9Y5A7;1;0.23748346;0.480526519;0.125795812;0.149150398;0.015460915
Q16401;P35998;1;0.47213926;0.745229203;0.595096981;0.5696092;0.019235581
P48556;Q9Y5K5;1;0.236811468;0.456179577;0.141719249;0.168001673;0.022943711
O00233;P62333;1;0.449603812;0.729812882;0.61573426;0.618402226;0.022029994
Q06323;P56537;1;0.223745705;0.41125614;0.087411086;0.110351365;0.036572277
Q9UL46;Q06323;1;0.52997069;0.828307751;0.986992203;0.981460341;0.41546282
P61289;P84101;1;0.133932365;0.353789631;0.016739556;0.034505353;0.041395131
Q92530;Q15834;1;0.147837402;0.310076739;0.066576513;0.082988325;0.034057017
Q969U7;Q8N357;1;0.202878153;0.467069981;0.126132478;0.164495898;0.023269057
P49768;P46531;1;0.307885955;0.485142094;0.121703206;0.142374484;0.005619374
Q8WXF1;Q15233;1;0.391552258;0.66771769;0.50619301;0.546085514;0.465472601
P25105;P32121;1;0.267521074;0.432706978;0.075047799;0.087249024;0.018972456
Q9UKA9;Q13137;1;0.088057938;0.239130684;0.026428695;0.035965597;0.016464378
Q13635;Q99835;1;0.392075646;0.553747756;0.254979232;0.277795526;0.008983439
Q96EY7;Q9Y383;1;0.145523453;0.334902232;0.063678465;0.085409547;0.016549459
P60484;P68400;1;0.245933966;0.433242514;0.09274918;0.108449909;0.023649214
Q03431;O14745;1;0.249143954;0.45004929;0.090473376;0.109963634;0.020602367
Q9P2K9;Q99417;1;0.129834829;0.325146629;0.067700986;0.098959169;0.009026987
P12272;P49407;1;0.201582107;0.39965022;0.041152972;0.053978993;0.023071187
P01270;Q16819;1;0.098442689;0.263096928;0.01323177;0.021525145;0.0201173
Q13882;P21860;1;0.266095293;0.482284249;0.260182854;0.284425737;0.074105265
Q05209;P29353;1;0.245489579;0.433420937;0.10799028;0.113382566;0.011914361
Q12923;Q16513;1;0.188707402;0.454704141;0.107037982;0.147507544;0.00599887
Q15678;Q07157;1;0.133028083;0.294763206;0.033679024;0.051441016;0.006473184
Q99952;O43586;1;0.121377193;0.32397637;0.045022637;0.071235707;0.016308577
P18031;P00533;1;0.289304119;0.466595753;0.127568177;0.144388156;0.011649724
Q16825;P12931;1;0.163396346;0.341697828;0.014916799;0.020279317;0.011251187
Q9Y2R2;P62993;1;0.251110651;0.451894806;0.111429971;0.130358532;0.018099538
P17706;P40763;1;0.291980757;0.470313144;0.119459198;0.139315236;0.016115299
P26045;P31946;1;0.211692157;0.402920928;0.131178826;0.142914537;0.014894913
P29074;Q12879;1;0.116961898;0.28565216;0.019585066;0.027079054;0.007830896
P29350;Q8N423;1;0.27624114;0.468053401;0.219169936;0.227324425;0.013294861
P35236;P28482;1;0.19391264;0.432208074;0.035038038;0.045837115;0.021591953
P43378;O95197;1;0.078038596;0.232946194;0.014618513;0.028882435;0.009427756
Q15257;P51959;1;0.25031722;0.511576229;0.148829559;0.178461721;0.020399268
P18433;P06241;1;0.242307653;0.442951401;0.051024077;0.061359406;0.015913191
P23467;P33151;1;0.161626085;0.367881325;0.025924781;0.042367815;0.006921075
P08575;P09382;1;0.261036402;0.459106267;0.095696927;0.11121124;0.009675941
P23468;Q13332;1;0.347484255;0.588089213;0.25721837;0.285121702;0.721420042
P23469;P62993;1;0.167264975;0.406108986;0.069491935;0.09100328;0.015788681
P10586;P14923;1;0.179394932;0.389880284;0.045796521;0.060952375;0.00714776
P23470;P78352;1;0.171806042;0.340393232;0.060955855;0.067722783;0.011407785
Q9HD43;P49023;1;0.138834674;0.357623224;0.021233413;0.036900952;0.011376816
Q12913;O60716;1;0.198564959;0.408000975;0.066401069;0.089238825;0.011618268
Q15262;P14923;1;0.234211951;0.439697796;0.117190309;0.130558208;0.009289891
P28827;O60716;1;0.214491721;0.431441012;0.109238864;0.135524957;0.008375385
Q16827;P10721;1;0.245257144;0.424771636;0.094681618;0.108627089;0.008672652
Q15256;P27361;1;0.232600975;0.447590514;0.058552401;0.069197185;0.01570417
Q13332;Q12873;1;0.128452508;0.292243096;0.026817012;0.038215317;0.005511772
Q92729;P35222;1;0.258933667;0.431427556;0.041413385;0.049706252;0.008125366
Q6NZI2;Q15361;1;0.239570072;0.595063927;0.278575426;0.319221697;0.014435664
Q9UHX1;P26368;1;0.194005001;0.443516255;0.165706314;0.191459395;0.066388818
Q00577;P08047;1;0.203079978;0.41156486;0.112859431;0.146848285;0.017534314
Q15223;P55196;1;0.243988678;0.434119009;0.115258715;0.131818759;0.007609637
Q92692;Q15762;1;0.322243698;0.520662657;0.378953359;0.359481171;0.040224714
Q9NQS3;P15151;1;0.27767111;0.52701279;0.151345277;0.204131443;0.142210733
P15151;Q9Y6Q5;1;0.111051941;0.282102362;0.02707171;0.035910765;0.020779945
O96011;P40855;1;0.297066055;0.474862936;0.182234273;0.20715998;0.029235301
P11216;P12814;1;0.171650166;0.428596761;0.102768093;0.136747444;0.010198501
P11217;P23297;1;0.09606073;0.281331686;0.013120538;0.027663043;0.017404531
Q8WU10;Q96BW1;1;0.131058865;0.308017649;0.039001024;0.07093385;0.02288256
Q9NRF8;Q9NZD8;1;0.10800151;0.344786275;0.014873216;0.034596906;0.019869013
P10082;Q16820;1;0.103913001;0.290234509;0.036919926;0.067108167;0.017579868
P20742;P08253;1;0.147354658;0.36111336;0.035530167;0.056512075;0.009882627
P31930;P22695;1;0.403004506;0.63336104;0.473007747;0.501767856;0.101262698
P22695;Q9NQC3;1;0.092444685;0.2485197;0.013218953;0.028309275;0.011186842
Q96PU8;P61978;1;0.19757212;0.40085291;0.12591817;0.151953272;0.02823176
Q53FA7;Q13432;1;0.093541637;0.267775701;0.017868495;0.034737843;0.026023169
Q8TBN0;P62491;1;0.166663026;0.420708897;0.027455822;0.035134189;0.022697795
O15315;O75771;1;0.43418273;0.712935018;0.558360324;0.597260861;0.123248459
O43502;O43542;1;0.421748772;0.703087166;0.399529495;0.467771835;0.120213063
O75771;P54132;1;0.339683327;0.584348734;0.184179254;0.223807926;0.012075205
Q9Y620;P63279;1;0.148341489;0.338888255;0.089933883;0.136100855;0.016380806
P61026;Q86UR5;1;0.214158161;0.438845525;0.088746171;0.105688676;0.008753303
P51153;O43924;1;0.179671017;0.364677024;0.047969786;0.069361771;0.044360223
Q9H0T7;O95989;1;0.166280713;0.336999086;0.02751343;0.040486367;0.030868475
Q9NP72;O43924;1;0.137571937;0.338072153;0.053490138;0.077050743;0.045584495
Q9H0U4;Q08379;1;0.303817673;0.541637491;0.222023812;0.240890582;0.018216466
P57735;Q7L804;1;0.208677752;0.409135683;0.106594748;0.125539568;0.022152142
Q9ULW5;Q86UR5;1;0.214675205;0.408207939;0.120756563;0.130584454;0.00907507
P61019;P50395;1;0.196465856;0.486933085;0.142615955;0.172003258;0.020954615
P20336;P53611;1;0.189229125;0.407180661;0.047157534;0.063593948;0.022787004
P20337;Q9UNE2;1;0.2258926;0.429762445;0.127904977;0.1374006;0.026622827
Q96E17;Q9UNE2;1;0.213679164;0.402458389;0.14168229;0.14388611;0.026137088
O95716;Q9UQ26;1;0.246578844;0.474395758;0.135926274;0.152380862;0.009615832
Q96QF0;Q8TBN0;1;0.338103701;0.656886114;0.479477259;0.479292639;0.433222725
P20338;Q15276;1;0.259016516;0.476283231;0.192567652;0.211695358;0.016562773
P20339;Q15276;1;0.238765641;0.44489685;0.10190301;0.12002847;0.013407599
P61020;Q8TB24;1;0.207711641;0.413273802;0.099480619;0.114058232;0.015038017
Q9NRW1;Q8IUD2;1;0.183351952;0.396658862;0.146687148;0.148664372;0.011384283
P61006;Q96C24;1;0.298628807;0.520514597;0.1584087;0.17745134;0.017394401
Q92930;P08670;1;0.216063393;0.420681686;0.099427596;0.118979322;0.01973132
P51151;O60664;1;0.239406619;0.514483412;0.110214938;0.147797612;0.02483083
Q15276;Q9NZ52;1;0.245044364;0.451371661;0.215524424;0.234093847;0.011357555
P29373;P30281;1;0.151056153;0.384675886;0.072277502;0.103396209;0.034134426
Q9UJ41;Q9BQD3;1;0.199408487;0.41106461;0.112233573;0.131730657;0.021991634
P60763;P20823;1;0.164149211;0.336941019;0.042007631;0.055472434;0.019382906
O75943;P55769;1;0.175623204;0.406455762;0.083819097;0.123086329;0.01606789
Q9NS91;P63146;1;0.31054994;0.554843178;0.180840416;0.208816106;0.027436018
O60671;O60921;1;0.391549975;0.606742063;0.305697225;0.332346394;0.02715559
O60216;Q8WVM7;1;0.388866088;0.640108655;0.191825038;0.22662065;0.011910507
Q92878;Q9NYB0;1;0.38441456;0.58090186;0.338202026;0.34770649;0.01051942
Q06609;P38398;1;0.31384869;0.508423907;0.137065612;0.154859719;0.010505871
Q99638;P27694;1;0.280179666;0.487011941;0.144131892;0.170004337;0.017403719
Q6WBX8;O75943;1;0.312483189;0.559049469;0.360199867;0.368229974;0.015439608
P35241;P52565;1;0.252684958;0.458841663;0.102302692;0.122080735;0.022497744
P78406;O43683;1;0.203495951;0.355305034;0.098053971;0.112107024;0.012110498
P24386;Q9H0U4;1;0.187305025;0.395017898;0.150344854;0.168113625;0.020383703
P26374;P20336;1;0.244182357;0.465469689;0.103191818;0.123371362;0.016841034
P04049;Q9UQ13;1;0.222441361;0.444000421;0.092665673;0.107180095;0.014054041
P15918;P52292;1;0.140581136;0.305342657;0.048935509;0.064257188;0.010600865
Q15109;P25815;1;0.14115641;0.329276727;0.024992296;0.034889339;0.026328807
Q9P0K7;P31946;1;0.131010905;0.370300375;0.020641504;0.039090097;0.012223525
P11233;Q96KP1;1;0.210871883;0.433349334;0.078519615;0.094108631;0.015122171
P11234;Q8IZJ4;1;0.24778986;0.463970825;0.043694123;0.063201401;0.024531912
O60894;Q16602;1;0.465610195;0.626612967;0.403731693;0.41516344;0.022781385
Q9H6Z4;P18754;1;0.184612367;0.436581992;0.095951695;0.140850828;0.016056517
Q96S59;P10275;1;0.178367147;0.397406659;0.084937023;0.108834347;0.010999455
P43487;P62826;1;0.245945677;0.503989436;0.068158325;0.089767475;0.032240572
P62826;P49792;1;0.295008658;0.520438336;0.189568143;0.206794095;0.005214762
P62834;P52306;1;0.202827274;0.446307565;0.046381159;0.06508347;0.023294424
P10114;O43566;1;0.207101523;0.421244062;0.119400239;0.129050343;0.017811405
P61225;Q9Y4G8;1;0.247832324;0.482506458;0.123034086;0.144982032;0.01137442
Q13702;Q07666;1;0.153145969;0.363987554;0.053009116;0.074447799;0.02167027
P10276;O15164;1;0.247456782;0.46480507;0.181451797;0.220279341;0.011206222
P10826;Q15788;1;0.31607266;0.518230289;0.260227904;0.297624859;0.010890345
P20936;Q14289;1;0.256935292;0.445319869;0.104915729;0.115299474;0.009474244
Q14644;P63244;1;0.233262438;0.465048477;0.065696546;0.077736255;0.012536575
Q9Y272;O15162;1;0.16106662;0.419561048;0.070671847;0.100429242;0.027477606
Q9NS23;Q9UER7;1;0.139744005;0.348708401;0.029495092;0.048796308;0.015888096
P50749;P01116;1;0.248457163;0.467615846;0.181508336;0.204117872;0.029894948
Q8WWW0;P01116;1;0.181026465;0.373562194;0.067069012;0.083846675;0.026408067
O75901;P19021;1;0.1704283;0.364678685;0.065354561;0.094966793;0.012118014
P01112;P27986;1;0.296012727;0.498893404;0.186879451;0.201067391;0.017878778
P01116;P48736;1;0.241507633;0.43257072;0.150005514;0.180130573;0.013317197
O14807;Q12967;1;0.137325531;0.306867667;0.088294869;0.096488876;0.014145168
P01111;P52306;1;0.120193037;0.330228755;0.032986252;0.059642573;0.017133786
Q15907;O75154;1;0.251344861;0.469836301;0.11286039;0.135547728;0.016440307
Q9UL26;Q15075;1;0.275663557;0.536110486;0.192731157;0.232030999;0.010011878
O00194;Q9BV36;1;0.255981726;0.532716644;0.190719366;0.197288764;0.01692478
Q9H082;Q15276;1;0.193886845;0.392031933;0.139573377;0.159320675;0.016001294
Q8IUD2;P61981;1;0.19586542;0.392144167;0.083860791;0.092540798;0.014555675
Q09028;O15379;1;0.26793845;0.482113296;0.081804698;0.106930272;0.019962623
Q15291;O00255;1;0.302724399;0.512611786;0.140874483;0.153620218;0.016227282
Q7Z6E9;P60033;1;0.143722414;0.290540015;0.022331217;0.030174204;0.008420925
Q16576;Q96ST3;1;0.274949601;0.458776743;0.144030329;0.172231667;0.010551626
Q99708;O43255;1;0.189387579;0.39004438;0.127529057;0.153430024;0.013553925
Q8TDY2;Q14289;1;0.223788301;0.39646903;0.081647507;0.096354769;0.007776288
Q08999;P24941;1;0.247055677;0.47586842;0.22351999;0.234001451;0.01171592
P98175;Q9UKA9;1;0.230850538;0.38323646;0.154502652;0.168735336;0.012026539
P57052;Q9BQY4;1;0.1626068;0.406293647;0.149071143;0.198234368;0.027580806
Q86U06;Q12789;1;0.2363802;0.45872412;0.160718682;0.205941604;0.007304064
Q14498;P05412;1;0.153165372;0.331907086;0.030909996;0.041264645;0.019831596
Q9BTD8;P61978;1;0.261059887;0.511270341;0.188244375;0.203291649;0.01739794
Q9BQ04;P52272;1;0.253795446;0.539406483;0.304768178;0.345893017;0.035940902
Q9BWF3;P78396;1;0.175339594;0.412564324;0.080957783;0.119537754;0.021045921
Q9Y580;P38159;1;0.279282207;0.536796057;0.158349424;0.184074899;0.086082403
Q9Y5S9;O94829;1;0.192425869;0.458430013;0.088462964;0.118867672;0.013184985
O43251;Q9BQY4;1;0.167793121;0.38431797;0.120083809;0.160195199;0.02186531
P29558;P09884;1;0.263122395;0.502082584;0.148748518;0.185077929;0.010235389
Q9H1K0;P20339;1;0.281148517;0.568980652;0.137376918;0.174818345;0.014755581
Q15311;Q96ED9;1;0.153637492;0.339760589;0.066710183;0.086738682;0.014060681
P49792;P63279;1;0.236699671;0.448706097;0.146220568;0.170844553;0.005248785
P25800;P17542;1;0.231444176;0.46488392;0.1862634;0.220500302;0.034237429
P25791;Q96KQ7;1;0.163373795;0.378966542;0.100650199;0.124561419;0.01337442
P62877;P24385;1;0.251117837;0.424098124;0.134466591;0.155558501;0.029623944
P06400;O60583;1;0.223771671;0.403893989;0.097293787;0.121909707;0.011234094
Q14206;Q08209;1;0.181436996;0.347039852;0.025737231;0.032519971;0.023625851
P18754;P48729;1;0.193974508;0.398810224;0.077120481;0.106975219;0.022531379
Q96D15;Q9P2K6;1;0.15171342;0.307690747;0.110421461;0.125367699;0.01679237
Q9UKL0;Q13127;1;0.302684945;0.513645797;0.160267286;0.200340952;0.010859665
Q9P2K3;P19012;1;0.087669811;0.265829448;0.054344732;0.097924838;0.015446509
Q8TAI7;P83876;1;0.093836267;0.270396024;0.018772315;0.032845141;0.050074071
P35243;P34947;1;0.126049866;0.307635956;0.025702445;0.03848215;0.020850595
P46063;O00629;1;0.119020677;0.349100937;0.025665345;0.047632656;0.013780501
O94762;P01033;1;0.161100111;0.32706393;0.063438773;0.073968651;0.013032203
Q13123;P35080;1;0.148624411;0.319743528;0.031801471;0.045027048;0.023841643
Q8WXF3;Q8TDU9;1;0.155038584;0.365624202;0.117004183;0.16066283;0.026160974
P78509;P98155;1;0.288311509;0.475431598;0.204111531;0.228148301;0.004566591
Q04864;O15226;1;0.239033975;0.543978554;0.505722597;0.547129705;0.013229198
O75628;P27348;1;0.164751441;0.347510054;0.071304177;0.067994624;0.029478829
Q9BZI7;P56537;1;0.241195067;0.504338932;0.2215146;0.264720802;0.024300328
P51606;O96006;1;0.15794033;0.364879778;0.057933252;0.077518561;0.014552732
P00797;O75787;1;0.179096798;0.369008656;0.146742946;0.154941606;0.019604523
Q92900;Q96Q15;1;0.301038648;0.575694951;0.335801895;0.376904056;0.004258412
Q9HAU5;Q96Q15;1;0.252578326;0.504892898;0.413754173;0.412453551;0.004065954
Q96D71;Q15311;1;0.157967377;0.383524473;0.087619685;0.122906175;0.015136143
O15258;P54257;1;0.198648596;0.40932872;0.034929415;0.048913925;0.017188082
Q9P2R6;P54259;1;0.232213771;0.469600703;0.280747302;0.3268123;0.160234834
P09455;P98164;1;0.16887477;0.330662808;0.04269291;0.04346762;0.003565536
P02753;P02766;1;0.200216432;0.404606711;0.104312692;0.128489094;0.036722951
P07949;P19174;1;0.253706339;0.429610022;0.098812717;0.109346658;0.007835726
Q8N1G1;P23193;1;0.173995086;0.424489773;0.103652959;0.132748338;0.010973076
Q9GZR2;Q92731;1;0.218434404;0.469476584;0.211234029;0.249791258;0.016324295
P27694;Q9H8T0;1;0.211944353;0.381483634;0.074070433;0.096576849;0.017543465
P15927;P04406;1;0.177511636;0.351875197;0.043077542;0.058369871;0.024832216
Q13156;P23025;1;0.250224699;0.468430747;0.114565797;0.145013757;0.025018489
P35251;P11802;1;0.228195419;0.432549994;0.138622691;0.175364926;0.011886124
P35250;P35249;1;0.604641701;0.870847787;0.933742628;0.950651273;0.278328153
P40938;P12004;1;0.382813124;0.584333859;0.216499707;0.236563428;0.023479388
P35249;P40938;1;0.590617723;0.820464725;0.765744216;0.742724387;0.155511173
P40937;P35250;1;0.622026233;0.896944544;1;1;0.312937422
Q6WKZ4;P20338;1;0.261611212;0.508983468;0.136166074;0.167288579;0.0101572
O75154;P57735;1;0.203033328;0.396417404;0.100164896;0.119245695;0.019717461
Q86YS3;O75154;1;0.382931516;0.631744617;0.366993486;0.42596361;0.26387786
Q9BXF6;P62491;1;0.333098671;0.573743216;0.107990124;0.130086951;0.016520396
Q8NHY2;P04637;1;0.227871426;0.454287996;0.030375813;0.039648547;0.016841948
P22670;P00519;1;0.19010457;0.424217268;0.024802865;0.036918518;0.009320829
P48378;Q33E94;1;0.301625307;0.590662457;0.505778909;0.569648207;0.18967163
P48380;Q12933;1;0.170563923;0.323358721;0.070537683;0.076854861;0.013464759
Q33E94;P48380;1;0.279563032;0.535138184;0.330264656;0.396956818;0.184235734
P48382;P33076;1;0.209461867;0.424437473;0.325215368;0.322327468;0.011146884
Q8HWS3;Q86UW9;1;0.090906593;0.237200532;0.017739896;0.027370616;0.012900715
O14593;P33076;1;0.209214705;0.49615714;0.240201532;0.267039374;0.011754733
Q8IZJ4;P62834;1;0.297649675;0.492630161;0.036215907;0.049043024;0.020486436
O15211;Q13432;1;0.127421885;0.2644313;0.027202259;0.036669211;0.015617199
Q96B86;O43147;1;0.092583635;0.249834793;0.020978122;0.041962854;0.012054237
Q99666;Q92973;1;0.274445616;0.537649841;0.34439398;0.368811153;0.006773831
Q5JS13;P11233;1;0.190132345;0.434173524;0.047548138;0.067757764;0.018088466
Q86X27;P63104;1;0.188037234;0.414412976;0.041156682;0.052178986;0.019253384
P47804;Q96EK5;1;0.097738836;0.231643012;0.028547464;0.046562907;0.017205338
O14924;P63096;1;0.166968881;0.403745109;0.099849827;0.124538529;0.009795305
O43566;Q12933;1;0.20064207;0.388107685;0.10368912;0.116661127;0.018081922
O15492;Q14344;1;0.207070714;0.441088241;0.109176192;0.120670765;0.023817047
Q9NS28;P63096;1;0.19660068;0.433720647;0.100446967;0.11871614;0.021387893
P49795;P19086;1;0.171690385;0.435931328;0.127006735;0.159001622;0.028232667
P41220;Q9Y2I6;1;0.098572557;0.266869834;0.007520819;0.015601881;0.010560539
P49796;P31946;1;0.206423067;0.442677521;0.133961267;0.150181484;0.012847724
P49798;P50148;1;0.245124706;0.470263102;0.147975483;0.176612214;0.028990603
O15539;P09471;1;0.183831672;0.392873137;0.112886727;0.134806495;0.02910143
P49758;Q93045;1;0.120784651;0.29930576;0.03141353;0.055561185;0.019570082
P49802;P98161;1;0.126164659;0.291572707;0.019031833;0.027735147;0.00426453
Q02094;P16157;1;0.147776694;0.336202297;0.033067847;0.05318251;0.009454938
Q15382;P49815;1;0.228320364;0.442868278;0.082583243;0.094975483;0.009016542
Q96D21;P42336;1;0.191815642;0.387173125;0.090058397;0.116048825;0.014099797
Q07960;P61586;1;0.224139463;0.434143119;0.04072291;0.054747791;0.025787094
Q13017;P61587;1;0.231703243;0.481518426;0.320451905;0.372578408;0.010791645
Q9BRR9;Q93062;1;0.122234221;0.320433138;0.038969478;0.051005459;0.016398701
A1A4S6;Q6P5Z2;1;0.140001977;0.333259878;0.045115129;0.061041865;0.012103529
Q68EM7;Q06187;1;0.165060473;0.392641553;0.036815498;0.059791434;0.012850588
Q8N392;Q9NZW5;1;0.126623402;0.366508032;0.055254597;0.091167669;0.013651211
Q9UNA1;Q05397;1;0.231098394;0.454423722;0.068240728;0.087491745;0.01098616
Q52LW3;Q12923;1;0.133069277;0.363284786;0.056932074;0.075939089;0.005362824
P61586;Q9NZN5;1;0.230132615;0.46688074;0.036665715;0.04984622;0.011999066
P08134;Q07960;1;0.21613342;0.46095157;0.126695435;0.157515677;0.029050297
O00212;Q9UIW2;1;0.193537736;0.387990972;0.080325071;0.094289162;0.007745499
P84095;Q13576;1;0.256325481;0.537950221;0.199365279;0.231396899;0.009323185
Q15669;Q9BVJ6;1;0.102833621;0.306231159;0.018261358;0.034873767;0.017172577
Q9H4E5;Q13153;1;0.276715312;0.498451275;0.096340301;0.113959997;0.023972617
P17081;Q9HD26;1;0.249769324;0.462361488;0.099338384;0.109551849;0.019736886
Q9BQY4;Q86UW9;1;0.092512454;0.258003705;0.039001359;0.050400793;0.022019793
Q9NPQ8;Q9UPT6;1;0.185005907;0.391818616;0.048263856;0.062323108;0.010986125
Q969G6;Q9UBS3;1;0.122032958;0.296356286;0.026338788;0.038713419;0.037183697
O95153;P30536;1;0.198045691;0.33906025;0.076958857;0.083202186;0.007454273
Q86UR5;O14795;1;0.378104772;0.602082126;0.301814475;0.309318154;0.01383985
Q9UQ26;P61006;1;0.279627097;0.502929011;0.133329448;0.150000061;0.009471325
Q8TB24;O00499;1;0.239309859;0.461842478;0.05531395;0.077635076;0.011715204
Q06587;P35226;1;0.352803354;0.646242511;0.468061952;0.506303137;0.065518224
Q99496;Q12800;1;0.181201401;0.426983763;0.10804287;0.142271866;0.021055295
P13489;P03950;1;0.20094618;0.363410755;0.070614858;0.078847509;0.027073108
Q6NUQ1;Q92878;1;0.119389696;0.271195148;0.026741236;0.039387802;0.010764492
O43353;P19438;1;0.275923717;0.447261263;0.136447822;0.156685617;0.016475117
Q9Y572;P19438;1;0.243978131;0.426160621;0.133455358;0.163162216;0.015427053
P57078;Q05655;1;0.221188341;0.4423324;0.066609873;0.088615328;0.03778769
Q7LG56;P23921;1;0.302304491;0.464132214;0.291003583;0.25911663;0.015497182
Q92963;P55196;1;0.121137714;0.337190956;0.026998155;0.045651323;0.009543173
Q99578;Q13129;1;0.154300351;0.352715652;0.128949339;0.159931641;0.00729292
Q15835;Q03135;1;0.185730414;0.330896154;0.016769718;0.021333608;0.019565083
P30050;P83916;1;0.123438274;0.330778958;0.050773968;0.068037248;0.03594823
P61313;Q7L5N1;1;0.177462052;0.371998867;0.111764098;0.12041362;0.025867131
Q02543;Q9Y3U8;1;0.450440575;0.764169903;0.921233162;0.906853744;0.051884309
P62750;O00410;1;0.208755622;0.423282655;0.127399185;0.153912511;0.012809659
P61254;O43390;1;0.211724886;0.41452721;0.111133822;0.130020817;0.021134939
P47914;Q12873;1;0.129686132;0.286262097;0.043932569;0.059743534;0.006824626
P62899;Q01844;1;0.147745754;0.361473141;0.071979738;0.100125636;0.020032392
P18077;Q99963;1;0.1300469;0.304347392;0.034367793;0.0532819;0.035144752
P46777;P68400;1;0.215177662;0.417652084;0.156369245;0.171592275;0.02121147
P18124;Q8IXK0;1;0.136202725;0.353621921;0.046912008;0.080780317;0.016261731
P62917;Q11203;1;0.139543458;0.307602028;0.058699209;0.066316149;0.026223766
P32969;P23396;1;0.343048063;0.612995016;0.201247227;0.219904409;0.035636811
P05387;P05386;1;0.424723019;0.736011556;0.652125451;0.63493449;0.107209688
Q13129;Q92963;1;0.126303426;0.311146185;0.03775975;0.055503622;0.006945333
Q9BYC9;Q15811;1;0.115140541;0.290986224;0.02099528;0.035673929;0.011896287
Q13084;Q13509;1;0.13700004;0.340405103;0.046553482;0.070324406;0.026186668
Q9Y6G3;O95163;1;0.142522623;0.330846888;0.078958539;0.11298251;0.00926521
Q9H9J2;P08670;1;0.149896216;0.34807348;0.039407499;0.061405298;0.02279117
Q6ZNA4;O15105;1;0.253577286;0.496224037;0.133405354;0.167732147;0.011786245
Q5XPI4;Q9BSL1;1;0.194770698;0.495746427;0.37590976;0.342958352;0.01065353
Q9BV68;P51668;1;0.292672071;0.590808928;0.195772367;0.216041045;0.026789261
Q8TEB7;P61088;1;0.220832535;0.461969991;0.104249234;0.124457485;0.027549985
Q9NTX7;P35080;1;0.132931382;0.316490624;0.031334417;0.048626589;0.037384641
Q5VTB9;Q93009;1;0.18743952;0.372108198;0.077025548;0.088144696;0.01014872
P52198;P50222;1;0.138767041;0.305967877;0.058393595;0.07183416;0.025246809
P61587;Q5T124;1;0.118734678;0.337548564;0.02629915;0.049250139;0.022928224
