Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
Q06143;Q07534;0.43015240000000005;0.568697407;0.23802467800000002;0.278443163;1.0;0.072930993
P38735;P51533;0.40872496700000005;0.614708469;0.5075582129999999;0.516452513;0.2;0.01276243
P0CY11;P53057;0.082633928;0.131349496;0.010083301;0.01372979;0.0;0.054535732
P38141;P39529;0.418831017;0.634464229;0.345537455;0.388920159;0.5;0.036731393
P15365;Q12235;0.40510498799999994;0.616263811;0.291244628;0.328159044;1.0;0.141792568
P13186;Q03533;0.316091685;0.521870265;0.38775856700000005;0.46506578600000004;0.5;0.055548284
P32074;Q07794;0.129577166;0.226197757;0.024526607000000002;0.039591712;0.0;0.014572507
P32795;P53549;0.258941687;0.403093153;0.15615705;0.191930548;0.5;0.1430274
Q07376;Q12235;0.274740869;0.423328572;0.109668054;0.133948535;1.0;0.016530867
P43575;P47178;0.38074036299999997;0.592054761;0.453443665;0.437334089;1.0;0.371121026
P43570;Q12317;0.407242269;0.587628122;0.420426787;0.413643661;1.0;0.016731418
P21304;P42935;0.249212275;0.45195791799999996;0.224480247;0.26460245600000004;1.0;0.017082933999999998
P38144;Q08562;0.328027191;0.492591499;0.18490970899999998;0.226583845;0.5;0.032948758
P21965;P38970;0.27425725300000003;0.368947901;0.24143231399999998;0.268110884;1.0;0.048439749000000004
P38227;P53241;0.379898535;0.538594265;0.142917941;0.177442513;1.0;0.0188328
P39962;Q01389;0.252377878;0.399072951;0.206892386;0.24393131699999998;1.0;0.024209518
P40018;P26637;0.196716922;0.322932938;0.10860898699999999;0.117863751;0.0;0.013149289
P53148;P34110;0.269596799;0.407029853;0.068685287;0.087140334;0.0;0.009771852
P22219;P32361;0.307571027;0.44490870200000004;0.21607171600000002;0.236782217;0.5;0.017509151
P35731;Q05016;0.32597765;0.42015639899999996;0.15041788;0.188902992;1.0;0.08907920400000001
P32843;Q99181;0.275489361;0.440340804;0.32032301;0.331401558;0.5;0.019014766000000002
P47141;Q12122;0.254385227;0.440547291;0.1623964;0.204184272;0.0;0.021720039
P00546;P14680;0.34839113;0.465257553;0.145113404;0.173463477;1.0;0.08761964900000001
P38822;P40073;0.28877859899999997;0.44300797799999997;0.1001138;0.121439441;0.333333333;0.026685615
P38124;P38358;0.360624667;0.491881649;0.200908298;0.235068525;1.0;0.027391585
P06244;P28708;0.34868599200000006;0.523943505;0.337052859;0.39996500799999996;1.0;0.08727805300000001
P40885;Q12407;0.50720029;0.56941662;0.490941284;0.445351689;1.0;0.047108385999999995
P33327;P00447;0.252552058;0.38318435100000003;0.07115286700000001;0.106553922;0.0;0.017811537
P35688;P39960;0.44833724799999997;0.6586589070000001;0.446804496;0.46424877600000003;0.2;0.012783157
P32644;Q06063;0.254132426;0.35412301;0.124494607;0.13388014199999998;0.0;0.012880417
Q06137;Q12008;0.266020931;0.392925356;0.08441383;0.09130182099999999;0.5;0.021722808
P38630;P40341;0.213665045;0.363152465;0.201818949;0.252741473;0.166666667;0.018851551
P38630;P47027;0.238042872;0.351556256;0.10708302800000001;0.127556796;0.25;0.011066825
P53255;Q02521;0.415696296;0.534218002;0.567116564;0.532569513;0.0;0.023900023
Q07478;Q06078;0.270112313;0.41196822899999996;0.09574397400000001;0.10599805699999999;0.0;0.012364116000000001
P24870;P25693;0.399098292;0.540555084;0.313885775;0.335181915;0.5;0.021665296
Q06504;Q03769;0.187717537;0.286047507;0.024156016000000002;0.031449835;0.0;0.023240907999999998
P53769;Q12205;0.21006445699999998;0.35067571799999997;0.083001319;0.10883845;0.0;0.013176731
P09435;P32589;0.303226184;0.532767479;0.23363577100000002;0.29643597;1.0;0.18891961399999999
P25372;P32642;0.397368538;0.5794366989999999;0.20216766100000003;0.228553339;0.5;0.15331208400000002
P23644;P40478;0.41658972299999997;0.518384141;0.20344029600000002;0.23003712199999998;1.0;0.030740682999999998
P38991;P39962;0.248751117;0.43364366299999996;0.186678359;0.22979049399999998;1.0;0.045836090999999995
P38359;P41808;0.09520762699999999;0.156533418;0.007209861999999999;0.010224471;0.0;0.015525497
P36006;Q04439;0.6092691379999999;0.807281749;0.9079642990000001;0.90098187;1.0;0.689146167
P10863;P38725;0.470651891;0.7181078120000001;0.569407975;0.518157234;0.5;0.135622779
P36023;P40467;0.386276209;0.61663947;0.32371623899999996;0.358318026;0.5;0.021129476
P04386;Q06595;0.38112414200000005;0.60287681;0.254335221;0.293607811;0.333333333;0.03347452
P30606;P54854;0.4746048;0.576775347;0.310651733;0.304183757;1.0;0.147972313
P0CD99;P40886;0.549864887;0.6256155489999999;0.43100246200000003;0.453172901;1.0;0.070250962
P38262;Q02931;0.255770598;0.349693195;0.168916562;0.17515799199999998;0.5;0.020016897
Q00453;Q04545;0.387322141;0.58909841;0.5337096960000001;0.572757328;1.0;0.035746297999999996
P07560;P32835;0.297537366;0.44377722799999997;0.216504482;0.24527364899999998;1.0;0.20350299800000002
Q06504;Q12341;0.371143846;0.471645604;0.201353881;0.19578954699999998;0.5;0.025558604
P40462;Q10740;0.390637201;0.526910687;0.390895637;0.414997261;0.333333333;0.030075596
P23561;Q01919;0.304148966;0.43290800399999996;0.166643526;0.20074881;0.333333333;0.063012611
P27616;P38295;0.180065403;0.283102198;0.052036197;0.066193156;0.0;0.022810023999999998
P41695;P38717;0.17138945100000003;0.26068264;0.026132522000000002;0.032649793999999996;0.0;0.008462878
P36037;P36130;0.18821075;0.294827425;0.072855611;0.09597533;0.25;0.034154656
P38156;P38695;0.534807618;0.628720563;0.465905144;0.47623185100000004;1.0;0.08214937
P12383;P50104;0.37638106;0.581499478;0.402053046;0.45622534;1.0;0.02528898
P40042;Q08924;0.087656093;0.14035050000000002;0.014477087;0.019748631000000003;1.0;0.023484976
P47098;Q03855;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.982850893
P08018;Q00772;0.360940469;0.49965475200000004;0.186200655;0.222347977;1.0;0.051857365999999995
P38972;P36022;0.19407011;0.361881085;0.08140459;0.125475798;0.0;0.004110883
P21374;P54070;0.14481591900000002;0.22549934300000002;0.025213986;0.02881165;0.0;0.021701857
P20484;P21304;0.30530917399999996;0.5038248160000001;0.426757923;0.416291938;1.0;0.027278012999999997
Q02863;P41318;0.16445554199999998;0.24194354899999998;0.032265222;0.040829634;0.0;0.02324445
Q06143;Q12375;0.48208252;0.6192269020000001;0.287857448;0.332616402;1.0;0.09385775
P53894;Q12263;0.395572744;0.6073132960000001;0.445314316;0.478880992;0.5;0.03861416
P06243;P32361;0.320120631;0.45995638899999997;0.177784793;0.21284537899999997;0.5;0.01718368
O13559;P20448;0.33669093899999997;0.559912466;0.40648374600000003;0.45373402700000004;0.666666667;0.011891313999999998
P29295;P39962;0.287547748;0.492719631;0.22462522199999999;0.263451792;1.0;0.275098479
P36048;P53583;0.151119306;0.25949211899999997;0.050627223;0.06626739200000001;0.0;0.010121445
P42948;P53127;0.251782098;0.379679479;0.082000657;0.09902041199999999;0.333333333;0.010339257
P22204;P47116;0.325018207;0.496093172;0.404139529;0.457624167;1.0;0.034482444
Q08496;P25365;0.148213704;0.20485444;0.019274663;0.021148009;0.0;0.010431084
P13186;P23293;0.29562205;0.437985877;0.19061486600000002;0.235939912;0.5;0.034215998
P32333;Q99208;0.277819652;0.43849399899999997;0.218768148;0.261322003;0.2;0.006708370999999999
P38734;Q12034;0.114226232;0.204398432;0.01721359;0.028645876;0.0;0.016905911000000003
P0CX22;Q3E7Y5;0.211618213;0.406706214;0.390001466;0.451939421;0.666666667;0.294303744
P17064;Q08485;0.548215434;0.6326087810000001;0.33791454200000004;0.341414555;1.0;0.016951187
P32863;P43538;0.38163583700000003;0.597432544;0.315526927;0.38057693200000003;0.25;0.01320795
P40474;Q07376;0.276177891;0.399471969;0.110023201;0.132514895;1.0;0.019982927
P24784;P43538;0.319163641;0.562846583;0.452985872;0.516607328;1.0;0.031225284
P53166;Q99208;0.308810003;0.499338756;0.335950718;0.375940658;0.666666667;0.019318098
P38155;P47178;0.490411836;0.7356943309999999;0.6123090929999999;0.645875206;1.0;0.36529866200000005
P53970;P38200;0.15269313;0.29261966699999997;0.026276711;0.042623767;0.0;0.02754732
P50104;Q05854;0.45465991299999997;0.703524205;0.766849764;0.77903449;1.0;0.01487846
P17157;P22216;0.353651521;0.474309754;0.217153973;0.26067699899999996;0.5;0.09890113699999999
P07249;P38128;0.38563701100000003;0.5508147720000001;0.43154438799999995;0.479220707;1.0;0.075959351
P32589;Q05931;0.268446338;0.453383675;0.18001082699999998;0.230600198;1.0;0.122331685
Q02336;Q02457;0.382431339;0.521613816;0.237180914;0.245289017;0.333333333;0.018970339
P22204;P23561;0.299846541;0.412434997;0.16830180399999997;0.20340942899999997;0.333333333;0.053694637
P40434;Q3E7Y4;0.086527891;0.140359718;0.017249112;0.019730253;0.5;0.100489928
P0CE69;P41909;0.33562523899999996;0.477221248;0.21563051100000002;0.26154135;0.5;0.028391326
Q03081;Q12256;0.10032230199999999;0.16788722;0.007444723;0.010614378;0.0;0.018336586999999998
P25384;Q99231;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.690866911
P38695;P54854;0.661404543;0.7916028279999999;0.854477425;0.846189315;1.0;0.49271593799999996
P38971;Q08986;0.450014102;0.575104201;0.380882609;0.409471016;1.0;0.21383353800000002
P27636;P53233;0.318887113;0.47916194;0.264558881;0.31325652;1.0;0.055460999000000004
Q07418;Q8TGJ3;0.267828964;0.39643317100000003;0.175168505;0.187266605;0.0;0.034052902999999995
P16649;P40217;0.19420753699999999;0.27670180899999997;0.03078629;0.040141171;0.5;0.04558584
Q07963;P38877;0.20726532399999997;0.291407785;0.071547056;0.074817225;0.0;0.007023758000000001
P48813;P54867;0.22039447;0.40372161700000003;0.076534628;0.11845640699999999;0.0;0.016816461
P08638;P39113;0.42749328799999997;0.625516573;0.334873606;0.375924025;0.5;0.018563313999999997
P06242;Q03407;0.343397785;0.48795823299999996;0.224211755;0.253571512;1.0;0.057706829
P09620;P39992;0.09133980800000001;0.147855434;0.014999163999999999;0.019351632;0.0;0.014385573
P38691;Q06098;0.345572551;0.56164402;0.362243652;0.42979807600000003;1.0;0.030661202999999998
Q12112;Q99315;0.5171746229999999;0.801061402;0.972228306;0.968100631;0.14285714300000002;0.006720846
P23561;P36002;0.307662604;0.436441617;0.19530186800000002;0.234227322;0.333333333;0.036503447
P46984;P50101;0.22364827699999998;0.309436;0.142013812;0.13534775699999999;0.0;0.011314331
P38080;Q03785;0.30607792300000003;0.456136556;0.374004634;0.40974063200000005;1.0;0.023012686
P38142;P47185;0.332375215;0.41549686399999997;0.089147945;0.10212294599999999;1.0;0.107303179
P12688;P27466;0.325345416;0.436170231;0.21479166600000002;0.258895877;0.5;0.102033297
Q04162;P12868;0.214356314;0.31471550600000003;0.069618283;0.086888406;0.0;0.01165382
P06242;P36004;0.30170174;0.46595393399999996;0.247129995;0.29826241800000003;1.0;0.066654477
P02992;P32769;0.45357300100000003;0.64018325;0.41560669;0.44905335799999996;0.5;0.101589758
P05316;P53099;0.40441705899999997;0.619533475;0.267072905;0.35688893;1.0;0.01683062
P40552;Q08322;0.469206609;0.76384908;0.8249603109999999;0.82351181;1.0;0.128507877
P13090;Q12256;0.5080464570000001;0.674688172;0.303721375;0.313671115;1.0;0.01411735
P08018;P53599;0.45478878100000003;0.620220488;0.49272657799999997;0.49668821;1.0;0.048566844000000005
Q12508;P53107;0.16015034;0.316315453;0.050261557000000005;0.08427480300000001;0.0;0.017213967
Q06098;Q12505;0.33544202;0.551073311;0.39836212200000004;0.47258199700000003;1.0;0.030306906
P0C2J0;Q04670;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.987664943
Q06137;Q12040;0.31400003600000004;0.443111934;0.124148601;0.12739436699999998;0.5;0.019540552
Q12518;P53388;0.193729863;0.330238999;0.06901797400000001;0.090364161;0.0;0.015235365
P40565;Q04067;0.32144071399999996;0.435756851;0.148132323;0.158561725;0.5;0.054143164
P32350;Q03656;0.341202264;0.497241713;0.26063125800000003;0.31675735899999996;1.0;0.051810613
P18851;P39706;0.19057489600000002;0.251158598;0.027028957000000003;0.031101813;1.0;0.033608927999999996
Q12350;Q99316;0.229239444;0.367958359;0.10678406300000001;0.138404257;0.0;0.024929034
P36002;P38691;0.335156174;0.5092889110000001;0.332463513;0.39455997600000003;1.0;0.038508617
P15442;Q12263;0.29288657100000004;0.422535858;0.131799374;0.163662314;0.2;0.032608319
P21304;Q12523;0.183505225;0.40671366700000006;0.210355723;0.304471306;1.0;0.024436001000000002
Q12211;P46985;0.21657706399999999;0.322727718;0.078068419;0.101201296;0.0;0.017117922
P38814;P42223;0.36665135200000004;0.576107982;0.968255497;0.947530665;1.0;0.344376203
P40890;P53752;0.19693687699999998;0.37343617799999995;0.17911074600000002;0.23295573600000002;0.5;0.24046071
P36172;Q07904;0.295398667;0.475665806;0.235066677;0.267037053;1.0;0.017043823
P06245;P38691;0.365876938;0.504683121;0.399781458;0.43814742;1.0;0.04564866099999999
O13559;P40352;0.40696492100000004;0.630440196;0.43313296100000004;0.495984589;0.333333333;0.007057924
P06780;Q01939;0.283365975;0.39200123200000003;0.09470227;0.10976366900000001;0.0;0.022969965
P31539;P11632;0.227260333;0.332138011;0.084641616;0.1024185;0.0;0.013780673
P36037;Q02931;0.196927619;0.303302756;0.072210144;0.076985611;0.333333333;0.015899837
P15625;P03881;0.23548319199999998;0.31373870000000004;0.137270332;0.126177066;0.0;0.015830892
P39529;P50104;0.442229553;0.692086595;0.96180655;0.9505922490000001;1.0;0.029391331
P38968;P39014;0.134998971;0.19902393399999999;0.017151454;0.021791816000000002;0.2;0.020065429
P35688;P39083;0.35337073399999996;0.5084000439999999;0.171693708;0.19799957699999998;1.0;0.020031977
P39113;P46954;0.46246360799999997;0.664494473;0.603148389;0.635651037;0.5;0.037927361
Q04924;Q08412;0.212951549;0.31381965100000003;0.12608329699999998;0.132676815;0.0;0.015382757
P34226;P39000;0.375865137;0.478234758;0.470075041;0.43029035200000004;1.0;0.23515929300000002
P33416;P40151;0.256167264;0.399538502;0.256097213;0.30676332100000003;0.166666667;0.018571123999999998
P18851;Q04660;0.163226806;0.241732284;0.020086592;0.02534604;0.5;0.026225109
P43565;Q06098;0.326468618;0.524908;0.24972304399999998;0.30893616100000004;1.0;0.012834957
P38070;P38692;0.32752802;0.50279485;0.34915934;0.387618739;0.5;0.057666317
P38622;Q00772;0.34244153;0.49705167299999997;0.261029207;0.312850392;1.0;0.06431827
P06784;Q03533;0.31723833;0.487755434;0.25198446399999996;0.29984463699999997;1.0;0.046531302000000004
P53258;Q06321;0.10376830599999999;0.194330363;0.016903775;0.028329122999999998;0.2;0.009672238
P38147;P50873;0.34521657299999997;0.465171874;0.246459111;0.284283623;1.0;0.056737922999999996
P25294;P39102;0.282506761;0.451416249;0.144344062;0.162383167;0.666666667;0.097245529
P40527;P40048;0.174588352;0.261020853;0.029340353;0.040716167000000004;0.0;0.008417903000000001
P53599;Q03497;0.42460654299999995;0.565271281;0.34756840899999997;0.35237593899999997;0.5;0.05781244
P39962;P53965;0.213076779;0.319365285;0.10865084;0.10901496599999999;0.0;0.01952363
P36035;P39003;0.418207524;0.580434204;0.250248708;0.287625476;1.0;0.022991607
P16892;Q12100;0.335750493;0.530129284;0.233160167;0.29028719;1.0;0.065916892
P40445;P53943;0.413012237;0.59590912;0.314114608;0.383001608;1.0;0.014576802
P53176;P46997;0.159307896;0.285691147;0.07641534700000001;0.106218335;0.0;0.020433545
P33890;P47001;0.443279562;0.742259332;0.5328733760000001;0.58560076;0.5;0.062022402000000004
P36003;P54199;0.33521396;0.47461516200000003;0.222898132;0.271530686;1.0;0.021930162000000003
P40328;P05030;0.204771963;0.38343347;0.131713909;0.19031892399999997;0.0;0.011056456000000001
Q12118;P14741;0.202495758;0.303429543;0.050945878;0.060470347;0.0;0.028650007
P39014;Q00362;0.253492487;0.35660326700000006;0.098159085;0.111534488;0.5;0.01938749
Q06344;P06838;0.27071659800000003;0.429661086;0.124885355;0.159174553;0.0;0.017154897
P23292;P32944;0.26737473300000003;0.40720336700000004;0.190650971;0.244530684;1.0;0.020172907
Q00539;P53719;0.133038254;0.263829705;0.020469578999999998;0.032777928;0.0;0.020642523
P49018;P40160;0.230578065;0.34104102799999997;0.116412849;0.124656528;0.0;0.018214255
P38892;P32481;0.221923233;0.334275202;0.08069678;0.100926537;0.0;0.018315225
P24719;Q03656;0.287363029;0.41954891;0.229396879;0.28355454199999997;0.5;0.020988205
P32353;Q06665;0.185766665;0.303538019;0.063874713;0.08476211300000001;0.0;0.014089087
P37292;Q03919;0.198391108;0.291732251;0.056723955;0.072724202;0.0;0.022995151000000002
P39517;Q08562;0.31755501199999997;0.47901403299999995;0.21597296600000002;0.254276312;0.333333333;0.008637656
P25377;P53091;0.172095825;0.254262622;0.025605215;0.029100123;0.0;0.011899759
P53397;Q08446;0.19088309399999998;0.254948735;0.051247655999999996;0.053263407;0.0;0.021078541
Q02793;Q04305;0.255244862;0.343950233;0.112622494;0.1219445;0.5;0.023208024
P25341;P38622;0.36693879700000004;0.5683512070000001;0.35721301200000005;0.42592576600000004;1.0;0.068048567
P32562;Q08217;0.259701731;0.4008384;0.13232416800000002;0.177514531;0.5;0.057118063
Q02201;P53883;0.156554289;0.277994382;0.037674768;0.059130863;0.0;0.025715482999999997
P32861;P38709;0.569224032;0.704206782;0.470692839;0.44502611200000003;1.0;0.326551394
P46995;Q99222;0.149194839;0.24416009;0.02090741;0.03597898;0.0;0.011037536
P38086;Q06554;0.37353539700000005;0.587812125;0.443626346;0.48928362200000003;0.333333333;0.024243386000000002
P16603;Q08960;0.310422214;0.454553129;0.15826673300000002;0.18886675600000002;0.2;0.019981111
Q12500;P38182;0.199000122;0.332999592;0.042315284;0.048991812999999995;0.0;0.015197684
P40889;Q05549;0.423887699;0.644545999;0.591114465;0.609279299;0.25;0.008403
P38781;Q12340;0.33023181;0.5322270960000001;0.277035693;0.308113007;1.0;0.027589031
P32839;P53549;0.194147552;0.337199362;0.10116998099999999;0.13561206;0.25;0.076104617
P08458;Q12152;0.326962419;0.546490585;0.313508832;0.367107888;1.0;0.090863402
P53009;Q03306;0.384785694;0.571560677;0.5928776339999999;0.640838563;1.0;0.029131202000000002
Q03652;P53867;0.276928556;0.40207248700000003;0.090773546;0.11043269900000001;0.0;0.016776889
P22516;P48510;0.252451518;0.381207371;0.120328449;0.135581504;0.0;0.015004906
P34244;Q03656;0.28927558;0.42703102299999995;0.225193502;0.278007637;1.0;0.025794674
Q06337;Q04062;0.25461727;0.342471395;0.17543888600000002;0.173180375;0.0;0.012020145
P0C2I6;Q12316;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.9491740909999999
P33202;P39940;0.319353021;0.46058629700000003;0.09347983300000001;0.111113296;0.333333333;0.042693045
P38087;Q12482;0.486267011;0.656480949;0.484427125;0.520277666;1.0;0.074504707
P38724;P53389;0.318904465;0.455350515;0.231949602;0.270888151;1.0;0.015359043000000001
P32801;P39073;0.310368989;0.429006669;0.23432977;0.264160569;1.0;0.03550402
Q02208;P32356;0.13852383599999998;0.209036945;0.010417926999999999;0.014907865;0.0;0.012377638
P34230;P53756;0.284940957;0.432534588;0.238855227;0.304954762;0.25;0.009503865
P38623;P53009;0.32860417199999997;0.499276733;0.483514654;0.542384282;1.0;0.025037077
P40851;Q06010;0.384094018;0.560617291;0.513095462;0.510924044;0.666666667;0.06827862
P25374;Q12515;0.097460479;0.161829857;0.00967533;0.013576991000000002;0.0;0.022236712999999998
P15380;P43548;0.440474811;0.526210948;0.552882271;0.522317267;1.0;0.184767318
P22082;P32597;0.45804352600000003;0.608112665;0.35764923;0.392166811;0.833333333;0.318171386
P27636;Q08732;0.30662159;0.459422933;0.26169564300000003;0.30775084399999997;1.0;0.035948251
P10862;Q04195;0.29895513;0.41516417899999997;0.155418505;0.17273632600000002;0.333333333;0.014847036999999999
P01120;P19073;0.346901962;0.46592185700000005;0.198021803;0.21730195300000002;1.0;0.13634045
P32862;P39113;0.455234983;0.6941560440000001;0.47840005399999996;0.5186317229999999;0.5;0.018057545
P27476;P38996;0.32769965300000004;0.480656364;0.16176218;0.187213502;1.0;0.033737424
P38856;P07278;0.202489196;0.328897681;0.03020578;0.045482684;0.0;0.017527896
Q04659;P36165;0.141462222;0.21030310300000002;0.027235881;0.036436845;0.0;0.012908872
P25037;P43589;0.401521442;0.5362150960000001;0.366281491;0.351557634;0.5;0.013043647
P06244;P53009;0.299621782;0.45786941;0.39292301;0.437625334;1.0;0.036238936
P22217;P22803;0.573011974;0.7979176640000001;0.8432055479999999;0.840387757;1.0;0.802175436
P0C2J7;P25384;0.5171746229999999;0.801061402;1.0;1.0;0.5;0.042326365
P52917;P54784;0.245871481;0.389127425;0.13464589300000002;0.171808047;0.2;0.015086926
P39014;P53622;0.15479735;0.216458145;0.040075381;0.047446815999999996;0.25;0.042426294
P0C2I9;Q12472;0.508124019;0.7872222390000001;0.99338789;0.99278183;0.75;0.681379299
P35994;P40585;0.567447647;0.914887442;1.0;1.0;1.0;0.972091797
P0C2I6;Q12491;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.678110262
P0CX14;P38721;0.283898251;0.473876973;0.415616438;0.460591604;0.333333333;0.328475169
P53197;Q12523;0.139928442;0.293149389;0.02052592;0.042202631;0.5;0.032433214
P43617;Q03028;0.454922579;0.601634314;0.308303995;0.341313729;1.0;0.081674019
P38851;P38086;0.10687833;0.193007858;0.018023947;0.029902271;0.0;0.008265279
P0CX21;Q06683;0.40553028799999996;0.626099617;0.569066032;0.59607239;0.25;0.008622965
Q6B2U8;P09734;0.087468059;0.14035203699999999;0.006071411;0.008039938;0.0;0.023870872999999997
P0CE41;P34228;0.406365098;0.600984475;0.334758561;0.36753524299999996;0.5;0.01333105
P25373;Q02784;0.422708113;0.58619498;0.37277378;0.37993929299999996;1.0;0.12350831400000001
P33335;P36032;0.313248248;0.419606695;0.233018938;0.241458964;1.0;0.021750119
P32597;P43610;0.35174802200000005;0.513928486;0.248408518;0.287642393;0.4;0.160480129
P19454;P34244;0.288017874;0.413049309;0.261890241;0.301166019;1.0;0.043985632000000004
P40445;P53283;0.35337735299999995;0.515222791;0.151317505;0.165486463;1.0;0.016482442
P29295;P38990;0.319012348;0.471265396;0.219386472;0.259044572;1.0;0.024331832
P38230;P39714;0.303175107;0.47379970899999996;0.130253554;0.178601462;1.0;0.084370499
P16649;P38011;0.285635152;0.364086745;0.12034575800000001;0.13136441199999999;0.5;0.065846268
P38848;P53203;0.269425612;0.43228545799999996;0.21534598800000002;0.259335245;1.0;0.016845001000000002
P42950;Q12340;0.384233294;0.620530321;0.778643572;0.801938168;1.0;0.021323462999999997
P21965;Q08732;0.284136913;0.39036424799999997;0.25936110100000004;0.28667880100000004;1.0;0.05102909
P40957;Q04898;0.10186861800000001;0.149648737;0.004803473;0.006602605;0.0;0.016477091
P43581;P53048;0.490722369;0.526491273;0.322731248;0.318067931;1.0;0.075726935
P32493;Q12510;0.153348654;0.267804108;0.099903739;0.13870566;0.0;0.020428166
P30283;P38794;0.36899832200000005;0.47315983100000003;0.24394168;0.258756781;0.5;0.020235249
P38126;P40339;0.26349725;0.434539061;0.23956365699999999;0.294118551;0.5;0.030519175
P06243;Q12263;0.366869834;0.51722797;0.209328399;0.245626383;0.5;0.022294999
P36137;P43555;0.537482284;0.759110438;0.608730686;0.590895479;1.0;0.018829093
P36130;Q12523;0.12177937300000001;0.233978729;0.066749165;0.100992474;0.5;0.025846473
P32485;Q03785;0.300370128;0.454993405;0.272053392;0.327600641;1.0;0.057932708
P32361;Q12100;0.30301052100000003;0.47177465799999996;0.320219116;0.351010153;0.5;0.022670687999999998
P53951;Q12396;0.297345364;0.441270874;0.260383668;0.253328935;0.0;0.017039409
P50104;Q05958;0.370922724;0.596513516;0.219481733;0.266329672;0.333333333;0.022798521000000002
P32361;P53599;0.293165523;0.412623256;0.183848138;0.208611989;0.5;0.019068967
P42935;P53622;0.207010311;0.284415513;0.125288247;0.126922481;0.333333333;0.026122483
P00360;Q99314;0.16914833899999998;0.256409475;0.025432155;0.029159137999999998;0.0;0.025774984
P40438;P40890;0.507877825;0.7989471709999999;0.83775408;0.8475645340000001;1.0;0.9992171009999999
P52917;P53549;0.25988555;0.400922391;0.152594579;0.190676829;0.2;0.174265185
Q8TGJ3;P32891;0.16059968800000002;0.253796848;0.034075941;0.043559919;0.0;0.018493113999999998
P08018;P53894;0.33535035;0.508745082;0.222730238;0.266794879;1.0;0.045848003
Q05854;P03875;0.20297915600000002;0.314942215;0.201871727;0.212274207;0.0;0.008211526
P16649;P42935;0.219702955;0.314658802;0.084944281;0.098765929;0.5;0.033361802999999995
P14680;P27466;0.394050145;0.558917636;0.314389338;0.35871877;1.0;0.05446215099999999
P07834;P53011;0.126876411;0.180000539;0.016069981;0.02047188;0.333333333;0.029122473
P29055;P34216;0.195395425;0.28340440699999997;0.04592513;0.055809933;0.0;0.010048882
P48365;Q08962;0.128469358;0.225318992;0.028264362;0.039445728;0.0;0.015682714
P25375;P39940;0.23928635199999998;0.398399326;0.036909286;0.053213603;0.0;0.011954036000000001
Q12380;P47139;0.15934988;0.271233713;0.037740678;0.05393672;0.0;0.015312953
P32862;P38781;0.370440253;0.566832752;0.429015711;0.449612124;1.0;0.017732948000000002
P09798;P16522;0.460345171;0.618095818;0.41020894700000005;0.43809722;0.333333333;0.027182007999999997
P32639;P38712;0.32580203399999996;0.532838112;0.394910511;0.432718335;0.5;0.019045247
P20438;P24869;0.49735572200000006;0.654004695;0.346584765;0.366686234;0.5;0.029509397000000003
P15891;P38041;0.283620634;0.474156096;0.076299454;0.10449227400000001;0.25;0.015572836999999999
P53148;P38262;0.241753405;0.332275337;0.08764301099999999;0.09202706599999999;0.0;0.014120751
Q12428;Q12158;0.181846683;0.32203101;0.045843222999999995;0.06878585599999999;0.0;0.016559247
P21576;P38297;0.339359113;0.54842747;0.291388912;0.335922602;0.333333333;0.012565255
P15108;P18759;0.24882231800000001;0.40442826200000004;0.17252558;0.21509046199999998;0.0;0.011417611000000001
P43634;Q12139;0.41700243;0.618865986;0.656961035;0.684574298;0.5;0.012725947
P0C2J0;Q04711;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.994443773
Q03306;Q12100;0.346933557;0.509272486;0.608013812;0.602221729;1.0;0.046166069000000004
P28272;P38702;0.10838271599999999;0.18197117399999999;0.006805794;0.010666106000000002;0.0;0.022795781
P38227;P40445;0.32162058600000004;0.46624842899999996;0.109674867;0.128423906;1.0;0.015744175
P13185;P15790;0.283346985;0.410560304;0.279690805;0.337307504;0.5;0.049107954
P14680;Q03533;0.393841035;0.602100792;0.349861436;0.41334527299999996;1.0;0.045529815999999994
P14680;P24719;0.358302643;0.511268017;0.25901608;0.314648378;0.5;0.043883517999999996
P15992;P0CE68;0.152503281;0.24646367;0.04068069;0.04400798400000001;0.0;0.010257605
P12753;P0CX22;0.324850701;0.494508795;0.148126638;0.181590795;0.0;0.00650829
P22219;P34244;0.296724434;0.435113466;0.21990904;0.241519559;1.0;0.015065407
P40156;P38359;0.111403124;0.190626288;0.019074942;0.027212359;0.0;0.015688708
Q07793;Q12490;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.8634010609999999
Q04175;Q06109;0.11894469999999999;0.22511456300000002;0.030666743;0.05011994;0.0;0.016683836
P31374;P38615;0.31667651;0.44999876;0.268872861;0.31786119;1.0;0.037547991
P25297;P32467;0.37670692899999997;0.425980581;0.263687295;0.255902252;1.0;0.044853410999999996
P22219;Q12152;0.292031925;0.463065719;0.23437234;0.25723379999999996;1.0;0.016203109
P29366;P40073;0.25447669;0.3996633;0.080134825;0.109825439;0.5;0.037391675
