Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
Q02866;P39682;0;0.08379160000000001;0.135514192;0.005381305;0.006984175;0.016304912
P36973;P13856;0;0.178949697;0.283194871;0.055070957999999996;0.076811054;0.036775015
P53226;P38328;0;0.126184372;0.204717195;0.015747496;0.02161947;0.019339126
P39007;P32944;0;0.218471313;0.322824051;0.077783638;0.098115529;0.011464331999999999
P13045;P12945;0;0.193592975;0.349781859;0.044189183;0.06518510200000001;0.013520151000000001
Q04978;Q02892;0;0.107362391;0.19216711600000003;0.02196304;0.030618602999999998;0.01717313
P22354;P36525;1;0.53090505;0.95510252;1.0;1.0;0.034609884
P07273;P16370;1;0.316827834;0.427281202;0.15455522800000002;0.165428975;0.024699285
P22336;P06777;1;0.40784766200000006;0.542919956;0.28647375199999997;0.30188419899999996;0.010835745
P0CY06;P13574;1;0.32196469699999997;0.46472565600000004;0.294013142;0.31836616;0.019347679
Q04305;P53914;1;0.402555796;0.590101384;0.251563496;0.27041392;0.010178515
P32891;P25299;0;0.161977439;0.238710817;0.037659224;0.043893395;0.025917914
P32863;P16664;0;0.14339738400000002;0.237357763;0.029352172000000003;0.043810838;0.011657998000000001
P34078;Q07987;0;0.152849029;0.268500764;0.036377047999999995;0.053199757;0.024668021000000002
Q08747;P16387;0;0.22380699899999998;0.30043773;0.08950776099999999;0.10086985;0.023053946000000002
Q02199;P40357;0;0.27449428;0.377532431;0.126542028;0.12974811;0.018521957
P38064;P25558;1;0.129052336;0.205763053;0.018801584;0.023298153999999998;0.009764977
P27636;Q03497;1;0.40111671;0.533568394;0.303115642;0.316731334;0.074154568
P36160;Q06096;0;0.169296298;0.24399584600000002;0.037893355;0.041704321;0.015337119
P25567;P35688;0;0.18647818600000002;0.279342712;0.066693608;0.070284866;0.011116002
P31109;P32854;1;0.430188203;0.573460028;0.31249789899999997;0.313523593;0.038952224
P38228;P38257;0;0.18405145;0.270301547;0.038382557000000005;0.044658222000000004;0.012737558000000001
P14682;P05759;1;0.276703172;0.424783917;0.22849724600000001;0.232579647;0.033090806
P20133;Q12071;0;0.25795607;0.40166816200000005;0.131818071;0.137824884;0.01383711
P53079;P53271;1;0.529255877;0.70789705;0.7110006390000001;0.7124100640000001;0.029525162
Q99177;P32795;0;0.188927657;0.264633097;0.039047057999999996;0.041698652;0.016050531
P18898;P23394;0;0.193868992;0.270093443;0.049299492;0.05273353099999999;0.016189723
P52918;P09959;1;0.187853605;0.312924808;0.041645233;0.068118338;0.009623775
P38132;Q03406;1;0.492417715;0.639690464;0.264111446;0.256941684;0.014915925
P53622;P22214;1;0.377135161;0.538617031;0.314360778;0.32774398899999996;0.012052872
P50874;Q12341;1;0.267636532;0.367403209;0.29650869399999996;0.280983621;0.01755879
P19097;P38426;0;0.18123200399999997;0.288319234;0.08005386099999999;0.10010828599999999;0.007154061999999999
P33313;Q06204;0;0.14462595;0.224602613;0.01487132;0.019887396;0.018786458
Q03769;P36000;1;0.414275684;0.58876313;0.286767175;0.292068215;0.019107908
Q03407;P47116;1;0.30523195;0.426691219;0.215064334;0.2513208;0.035446871
P00549;Q04195;0;0.222601359;0.34010220700000005;0.055083344000000006;0.06622689400000001;0.012473456
P25651;Q06648;1;0.18977549;0.279883338;0.041248137000000004;0.051577730999999995;0.027873948
P35182;P25615;0;0.22945652600000002;0.359279515;0.08174177;0.10983023;0.019469056999999998
P25044;P29461;1;0.316332399;0.465860238;0.227596909;0.264148547;0.079271181
Q03388;P60010;1;0.266149066;0.372371419;0.060699365;0.06647681400000001;0.012628377
P38068;P40577;0;0.16079859800000001;0.24752138699999998;0.019917406999999998;0.028577374;0.028191745
Q02892;Q12213;1;0.33953263;0.524902654;0.211455499;0.213919571;0.018414199
P25607;P43622;0;0.092805598;0.151610974;0.07336772400000001;0.06625659099999999;0.033775026
P27636;P32797;1;0.235609648;0.309490833;0.079042129;0.07946225;0.010428991
P49686;P32474;0;0.162735645;0.249964569;0.06175442;0.073595693;0.017032746
P11075;P43616;1;0.137571672;0.23632711899999997;0.03603607;0.053600972999999996;0.007208211999999999
P08679;P05986;0;0.196067032;0.332731798;0.052274629;0.071040297;0.017744785
P43618;Q06525;0;0.195833625;0.333658252;0.086309707;0.12962332599999998;0.017442605
P40509;P25385;1;0.42652616;0.579665207;0.290111883;0.29461413;0.029458951
Q12480;P22804;0;0.137033757;0.23344081;0.031231439;0.047079512000000004;0.028532252
Q06616;P38182;0;0.150639729;0.26417861600000003;0.022519595;0.032446705;0.034290627000000004
P38845;P23255;0;0.22105170300000002;0.307649526;0.08601259;0.09624401199999999;0.009740449
Q03338;P49955;1;0.500542124;0.636461772;0.617212274;0.607686452;0.012513222
P32767;P20676;1;0.259610978;0.37920181299999994;0.290027459;0.282758286;0.008699198
P13382;P25043;0;0.21839367399999998;0.324885844;0.060902795999999995;0.07359669;0.009872948000000001
P40477;Q06142;1;0.366950461;0.502502067;0.23383040800000002;0.250233651;0.008970703
P52593;Q08601;0;0.11325870800000001;0.18009584399999998;0.014307168;0.018128333;0.008536386
P14126;P39744;1;0.192938246;0.27743488899999996;0.060780454000000005;0.062755619;0.01468341
Q08873;Q08887;0;0.12115980400000001;0.19491979399999998;0.01929904;0.024890357000000002;0.017793297
P38862;Q07879;1;0.43510947299999997;0.6017521720000001;0.489172104;0.501555381;0.016864605
Q04673;P40360;0;0.26307538399999997;0.35004396;0.079311928;0.08695656199999999;0.013995579
P25635;Q08965;1;0.435888574;0.681307419;0.517825396;0.49711569899999997;0.008487608
P43588;P38737;1;0.324600108;0.48435714399999996;0.194740458;0.21676654399999998;0.007761026999999999
P32504;P17106;1;0.34819384299999995;0.500065439;0.145598705;0.17381735;0.01213765
P08153;P89886;0;0.162243664;0.272803523;0.042814523;0.058116232999999996;0.022249098999999998
P25443;P35997;1;0.34368134100000003;0.5518697579999999;0.278805173;0.289635388;0.036036621
P04449;P26321;1;0.492477991;0.783084152;0.808648481;0.7861055579999999;0.031180361
P34253;P32492;0;0.182461187;0.338082719;0.15534994400000002;0.216318893;0.011075621
P18963;P22204;0;0.17135908;0.239415766;0.036461016;0.048226174000000004;0.005006989
P38147;Q02208;1;0.253903025;0.36291247600000004;0.111211332;0.116147352;0.015042366000000001
Q04052;P13099;0;0.24605914199999998;0.344110966;0.10658238099999999;0.127005951;0.013114697
Q04062;P43588;1;0.40645046799999995;0.608936049;0.44404509600000003;0.470211231;0.022603827000000003
P47171;P48439;0;0.189489309;0.284557703;0.07158197200000001;0.090611223;0.010127358000000001
P00856;P36122;0;0.273954904;0.415569356;0.111298285;0.134540722;0.014345011999999999
P25296;P38631;1;0.239432754;0.317217581;0.10108509;0.10604646300000001;0.008645183
Q03532;Q12532;1;0.238394062;0.328150793;0.083875244;0.09108382400000001;0.013192438999999999
P32388;P38229;0;0.132515758;0.19732629999999998;0.019112653;0.023050539;0.016874363
P38042;Q03656;0;0.175067663;0.269832768;0.062835365;0.06995483;0.012787604
Q04958;P38257;0;0.169274829;0.23436442100000002;0.044895547;0.044668605;0.007388852
Q01939;P53549;1;0.590826441;0.80280468;0.751300793;0.775443799;0.371795603
P32600;P22211;1;0.33359958100000003;0.47752852700000004;0.258018101;0.303039636;0.005488112
P14680;Q04087;0;0.20900494600000002;0.311788883;0.120861975;0.128161332;0.015605606999999999
P39938;P53823;0;0.175961987;0.228404942;0.07045479;0.07245215099999999;0.031759126
P32618;P09032;0;0.139604724;0.224748943;0.033799982;0.04671990400000001;0.013056478
P32500;Q04549;0;0.212493028;0.328137444;0.06900258;0.08556915300000001;0.021422826000000002
Q06151;Q12179;1;0.142007893;0.298768331;0.032942815;0.060626789;0.018403807
P19735;P39682;1;0.49897229600000004;0.597497415;0.267114686;0.26471337300000003;0.013268692
Q05635;P40187;0;0.089921048;0.144092061;0.012879841999999999;0.019449878;0.018109101000000002
P24276;P53894;1;0.316729877;0.496978966;0.151820948;0.179218498;0.008412143
P10592;P04821;1;0.212637452;0.375386179;0.05338215599999999;0.076045997;0.007680288
P07273;Q06213;0;0.303740882;0.446035045;0.356935231;0.36361477700000006;0.031134105
P54784;P54791;1;0.556404047;0.720993401;0.5309591339999999;0.50490066;0.01812068
P38261;P25491;0;0.22804713399999998;0.31714736;0.102296629;0.10037506800000001;0.014278565
P32389;O14455;0;0.208908428;0.283599863;0.082964028;0.08957453800000001;0.017582491000000002
P53081;P47061;0;0.143456595;0.301566461;0.076512464;0.119336018;0.014882771999999999
P40069;P26783;1;0.21411699399999998;0.290720323;0.117278793;0.111671639;0.010733251000000001
P38229;P53248;0;0.188561163;0.278430626;0.033334872;0.040846136;0.016246516000000003
P40328;Q03125;0;0.164657519;0.284104289;0.027483327000000002;0.044966232;0.015270809
Q04305;Q08965;1;0.423552429;0.6625931660000001;0.330361327;0.334312192;0.011267346000000001
P32600;P32383;1;0.24907228899999997;0.326726065;0.05988106;0.063939453;0.006559141
P38307;P09734;0;0.202798411;0.286911935;0.040300300000000004;0.043012383;0.02457682
Q12328;P49686;0;0.24264750699999998;0.365975555;0.146105841;0.159951804;0.022227595
P53114;P53295;0;0.221996795;0.31402694800000003;0.119297266;0.11765291;0.011706619
P38932;P20448;0;0.151067247;0.23195095100000002;0.015299621000000001;0.018505423;0.013221101
P41543;Q08649;0;0.23950859600000002;0.332305137;0.088725642;0.104025745;0.016160045
P41910;P22276;1;0.213425411;0.31562204;0.036128084;0.044310327000000004;0.010375159
P38353;P35179;1;0.531348325;0.709781762;0.5770681910000001;0.584324516;0.029177774
P43544;P40578;0;0.11698495;0.17779655800000002;0.006500929;0.009261375;0.011459941999999999
P52910;Q06224;0;0.230515105;0.314128592;0.08208712;0.087399257;0.011939386000000001
Q06696;Q03790;0;0.29882185699999997;0.38821435;0.152190083;0.156079359;0.016451493
P22943;Q06224;0;0.125474276;0.185906178;0.01159025;0.014454949;0.01723701
P33332;P06738;0;0.164068002;0.279645833;0.032542486;0.045968117999999995;0.009163655
Q03529;Q02100;0;0.15190988800000002;0.255666045;0.029351784;0.044863219;0.018443684
P47112;Q06449;0;0.218549358;0.401634111;0.070465837;0.103503666;0.02058323
P40335;P32913;1;0.403604685;0.5574782189999999;0.451603095;0.450970452;0.015826678
P32590;P25294;1;0.296000535;0.476621177;0.254601517;0.268896832;0.0139084
Q06205;P53076;0;0.22994012;0.35511109399999996;0.128392076;0.152045556;0.01194308
Q02793;Q12530;0;0.294369728;0.40405399799999997;0.311681252;0.30319775;0.023124209
P40484;Q02931;0;0.18934210899999998;0.278664584;0.064539289;0.06384870299999999;0.014548873
P53271;P17558;1;0.148163426;0.21533248;0.031750966;0.033127221;0.025158451000000002
P30619;Q99186;0;0.253037456;0.36263142;0.19709709399999997;0.210198742;0.016008542
P32386;P38995;0;0.373369361;0.548878497;0.276982952;0.325105254;0.009003872
P40483;P07249;0;0.156848261;0.232209892;0.04644487;0.054201099;0.015310261
P16521;P32259;0;0.215214162;0.284927699;0.075051194;0.068622712;0.008651272
Q04847;Q01662;0;0.162251444;0.269027118;0.03521017;0.042895987000000003;0.015767877
P25694;Q05958;0;0.202464985;0.311758682;0.048227905999999994;0.054736216;0.010587571
P38886;O13563;1;0.303720605;0.458045398;0.262008264;0.306528798;0.031968339
Q12417;Q08963;1;0.385812565;0.57136866;0.431237363;0.44973810700000005;0.031374482999999995
P42837;P32801;0;0.170845932;0.24206357399999998;0.024744422999999998;0.026586726;0.01246207
P38112;P35207;1;0.304450141;0.46450505200000003;0.303355932;0.352614462;0.010550355
P24871;Q06096;0;0.151035316;0.22251712199999998;0.019821573000000002;0.024947413999999998;0.011936743
P06103;P36528;0;0.22045926899999999;0.33428261;0.060834097000000004;0.07054284200000001;0.018861762
P32788;P32453;0;0.142324963;0.27392763800000003;0.155756546;0.21221814600000002;0.025746111000000002
P38814;P36037;0;0.14578413199999998;0.286225045;0.042748470999999996;0.06903762;0.012297175
P33313;P06104;0;0.208116172;0.31652032;0.01505162;0.019935863;0.03072952
P32447;Q12454;0;0.163947233;0.225471531;0.046868318;0.049953221;0.034415965
P32605;P39682;1;0.47672128700000005;0.637328453;0.285619561;0.289001363;0.015942656
P40073;Q08235;0;0.162588536;0.255837007;0.02493727;0.034780593;0.020901291000000002
P40484;P47158;1;0.161465888;0.240095707;0.05918506900000001;0.062476107;0.02090299
Q06217;P40970;0;0.21147142100000002;0.296980878;0.050641602;0.059183152999999995;0.023538825
P13712;Q12487;0;0.171083373;0.299343364;0.047769279000000005;0.07068749099999999;0.031593012999999996
P06634;P38431;1;0.279014162;0.42507060700000004;0.15997788;0.18813870600000002;0.017827133999999998
Q01389;P08004;1;0.154228409;0.222502337;0.025146339;0.027848564;0.006744714000000001
Q12334;Q08683;0;0.183456478;0.279015183;0.042563225999999996;0.060607260999999996;0.016245034
Q04052;P33339;0;0.16938762;0.271653168;0.056293417000000005;0.075990183;0.009454747
P47029;P25588;0;0.167256775;0.247107765;0.025602866000000002;0.035021683;0.009484399999999999
Q04437;P32381;0;0.305116235;0.42813933600000004;0.147468312;0.17363413600000002;0.015027047
P22336;P38084;0;0.164764654;0.26259141199999997;0.029628467000000002;0.04263244;0.014190562
P39705;Q06449;0;0.187331964;0.308132859;0.047553072;0.061823142000000005;0.022436412000000003
Q12457;O14455;0;0.19842410600000002;0.289887711;0.079415872;0.08484282300000001;0.022077696
P05755;P32905;1;0.414568712;0.64840071;0.300582673;0.32346544;0.029706242
P35177;Q03750;1;0.234624749;0.35404767600000003;0.118035715;0.14244051;0.011379476999999999
Q12317;P53921;0;0.133216441;0.201133597;0.018042627;0.021405901;0.026067527000000004
P46676;P23179;0;0.211392148;0.306245686;0.066408181;0.07258608;0.011811273999999998
P46957;P47110;1;0.607061899;0.7818853990000001;0.826850396;0.8113634209999999;0.021615127
P52491;P33322;0;0.207844795;0.29492545600000003;0.062770627;0.066405173;0.023957144
P32855;P0C074;0;0.179934853;0.25148226100000004;0.034111707000000005;0.038036616;0.01481261
P47160;Q99210;1;0.104205384;0.168133644;0.013806331000000002;0.017828356;0.024634052000000004
Q06208;P38431;0;0.24748081100000002;0.33735884200000005;0.048952672;0.056620725;0.017650799999999998
P32335;P35203;0;0.214045008;0.32417395;0.080234866;0.094856674;0.015435556999999999
Q02326;P40693;1;0.36996997200000004;0.56601029;0.193972776;0.209959647;0.029248262
P40069;Q02821;1;0.424153936;0.6310628;0.444209991;0.468341422;0.015015631000000002
Q04049;P06782;1;0.23909768399999998;0.360761261;0.062515057;0.07810785099999999;0.012309671999999999
P32849;Q02555;0;0.273468239;0.388020309;0.107717774;0.118674766;0.01104835
P46681;P47123;0;0.13810956800000002;0.248216109;0.044529297;0.06929861400000001;0.032555541
P00163;P00044;1;0.41960072200000004;0.604653251;0.2699742;0.300708563;0.037650605
P35197;Q03919;0;0.15181442;0.254306239;0.035992172999999995;0.052250718;0.028639643
P47045;P36080;0;0.140134552;0.23030015899999998;0.029879278;0.038257747;0.016869483
Q08562;P38915;0;0.246630944;0.38518632399999997;0.108086238;0.114538719;0.009227497
P32833;P54784;1;0.5594536;0.7366945140000001;0.489049416;0.477610828;0.012872439
P29468;P04051;0;0.277225828;0.410411662;0.148779453;0.155018877;0.00933314
Q01939;P40513;0;0.23023570699999998;0.34692840399999997;0.107582896;0.10927729900000001;0.025289142
P53102;P53231;0;0.092805598;0.151610974;0.019090665;0.02290238;0.03488952
Q8TGU2;P05748;1;0.086527891;0.140359718;0.019335516;0.02273383;0.04936927
P47041;P08004;0;0.251304421;0.42631637200000005;0.106128699;0.135003596;0.010193741999999999
P15646;P32899;1;0.38870761600000003;0.574111788;0.27977182899999997;0.314934676;0.029784345
P21691;P54786;1;0.23428293;0.337436633;0.42293878;0.42479084200000006;0.01200838
P39735;Q04739;0;0.231612428;0.340648668;0.120578771;0.142506026;0.021958237000000002
P46676;Q03707;0;0.163379887;0.24564021800000002;0.024630216;0.029308978;0.010512799
P39962;P47181;0;0.137788389;0.275148304;0.028646377999999997;0.038335007000000004;0.025934252999999997
P38293;P43568;0;0.17895504199999998;0.289162368;0.053519375;0.07108003;0.032925783
Q02457;Q06001;0;0.150079419;0.242007172;0.026297254;0.037679818999999996;0.015130223
P47103;P34233;0;0.132546534;0.206439975;0.010257348000000001;0.01366237;0.014802263000000001
P38310;P32336;0;0.16194397800000002;0.23168363399999997;0.020820061;0.025156337999999997;0.012155049
P47133;Q12483;0;0.170756519;0.224347346;0.022396585;0.026022705;0.034568964
P00410;Q06150;0;0.130393642;0.20202153;0.031950123;0.039181276;0.017406644
Q06632;P25298;1;0.455775996;0.672278936;0.5631961679999999;0.612263756;0.00954862
P39944;A0A023PZG4;0;0.087656093;0.14035050000000002;0.015432012;0.02028782;0.017468505
P06367;P33442;1;0.451334768;0.754093221;0.541553681;0.541442588;0.036302803
P40018;P57743;1;0.4701227;0.632598597;0.331911519;0.335404808;0.10759759
Q08235;Q04511;0;0.19678372100000002;0.293807072;0.058994332999999996;0.068860619;0.016797608000000002
P35727;Q02776;0;0.207477876;0.310796191;0.067376395;0.084722434;0.029980394
Q12220;P41819;1;0.413039042;0.637117553;0.41546566799999995;0.444072329;0.011553323999999998
P04387;P04386;1;0.361971658;0.4977638;0.181546352;0.195515739;0.012982242
P20436;P07703;0;0.625735967;0.841246088;0.837447286;0.836163639;0.027879242000000002
P25607;P34244;0;0.113616502;0.21703489899999998;0.02869728;0.045671862;0.009735074
P32381;P39013;1;0.37955532399999997;0.520394693;0.19572100399999998;0.20176243600000002;0.023113386
P25299;Q04712;0;0.23641596399999998;0.323637813;0.101093948;0.109895425;0.019070721000000002
P32783;Q05946;0;0.30158608;0.417522445;0.21722137;0.21805544100000002;0.015755978
P38968;P04840;0;0.236211901;0.318662438;0.053044519000000005;0.061282080999999995;0.013319698
P38688;P53076;0;0.174257048;0.299469222;0.055438234;0.087332453;0.013922964
P38634;P30283;1;0.417818604;0.602956032;0.20613195899999998;0.23050103600000002;0.020976642
P33331;P32835;1;0.257534023;0.417024478;0.197281202;0.196188019;0.040327915
Q04067;P06103;1;0.6767987520000001;0.848523317;0.799922241;0.813202216;0.019703835
P27476;P41834;0;0.18342241199999998;0.305408152;0.058778954;0.078219909;0.019285698
Q01574;Q12343;0;0.183606027;0.267612771;0.079839231;0.082375142;0.015356578999999999
P25579;P53894;1;0.232756331;0.36146058799999997;0.042444217;0.048237725;0.01202311
P47083;P33750;1;0.45760775299999995;0.71274252;0.47181991799999995;0.476906014;0.019830813
P29056;P47076;1;0.316581588;0.470966489;0.172880712;0.19966987600000002;0.026077875
Q12044;Q02983;0;0.091997065;0.149795707;0.016918823;0.023048352999999997;0.023493556000000002
P43574;P32773;0;0.304668249;0.437949886;0.170328902;0.175538657;0.029728725
P08518;P38888;0;0.21512087;0.361980401;0.070259921;0.094518795;0.009332275
Q04003;P41810;0;0.130093905;0.195839437;0.020243105;0.026769578999999998;0.012529401
Q12188;Q08236;0;0.180650864;0.25620675800000003;0.031001697;0.035755371;0.009294939
P38629;P38630;1;0.43006265299999996;0.6134463920000001;0.614686346;0.65246287;0.06038778
P38882;P53258;0;0.14894121400000002;0.228396787;0.02070186;0.024489972000000002;0.012764335
P43586;P53927;1;0.37539082100000004;0.62260473;0.262337135;0.306558252;0.031546292000000004
P38334;P32893;1;0.41048959799999996;0.5311162110000001;0.265086907;0.270408742;0.023955215
P05316;P03962;1;0.110666435;0.18697137;0.007505121;0.011556536999999999;0.017827344
P40956;Q06810;0;0.212291974;0.312745922;0.047156326;0.057620631;0.025572239
P00401;P38874;0;0.18283694399999997;0.3070712;0.063606621;0.08643649800000001;0.018966756
P47027;P24482;1;0.239937299;0.351897612;0.101429189;0.125340365;0.012484201
P38792;P53725;1;0.498681493;0.637864605;0.4989088;0.49212989700000004;0.02994028
P20437;Q06325;0;0.168088873;0.295868719;0.06230055599999999;0.08520287;0.017754185
P39960;P17536;1;0.18671043399999998;0.264195212;0.045295309000000006;0.048269169;0.007191269
P32501;P32481;1;0.39225672799999994;0.555684934;0.355490441;0.371462726;0.013294133999999999
Q06410;Q06628;1;0.5681721470000001;0.731947315;0.519727445;0.510587544;0.013424138
P80667;P20435;0;0.139125743;0.20955199600000002;0.020628768000000002;0.025571366;0.025357531000000003
P38959;P19454;0;0.180171907;0.244711115;0.053907957;0.05958259900000001;0.013086528
P38084;P09032;0;0.127586982;0.205500643;0.017404817;0.025655607999999996;0.013175368
P40010;P47045;0;0.188266305;0.310820431;0.108441585;0.111030658;0.01549306
P23724;P23638;1;0.46463856600000003;0.6777807840000001;0.736556317;0.743537943;0.08268139
P27351;P32617;0;0.128359938;0.214899533;0.057721095;0.086397609;0.023840717999999997
Q12432;P38637;0;0.157844688;0.21778006800000002;0.035664403;0.039090664;0.024491278
P32333;P40348;0;0.245118285;0.412471834;0.213070927;0.262194405;0.009077899
Q07458;Q08923;1;0.427847232;0.5797779120000001;0.22702393;0.24744934600000001;0.018380937
Q08749;P53600;0;0.242661703;0.3193026;0.175363092;0.177902692;0.033495486
P38274;P32345;0;0.280596671;0.4004868;0.090015574;0.11061204;0.014411972
P43588;P38764;1;0.25123086699999997;0.400370121;0.330404018;0.356401005;0.01471239
P52286;Q12347;1;0.335452483;0.461068235;0.206274817;0.220359385;0.031616366
P15180;P53218;0;0.303466047;0.451826897;0.12722308400000001;0.13563836099999999;0.019317741
P40527;P21242;0;0.174273764;0.296423623;0.048627494;0.065836269;0.013920725
P40477;P20449;1;0.364503559;0.529959284;0.229282502;0.25119909100000004;0.008989539
P35182;P25044;1;0.29545508;0.429257415;0.147542021;0.170850783;0.02682026
P25693;P33417;0;0.181508225;0.253442142;0.04909835;0.048320037999999996;0.019971848
P06700;P26798;0;0.23023886;0.341841179;0.07819435;0.087944266;0.016314477
P14242;P32328;0;0.24649575699999998;0.420295308;0.190002985;0.24846185899999998;0.012908847
P47102;P33419;0;0.15395969699999998;0.24375507;0.046453522000000004;0.054264984;0.011403307
P40007;P38798;0;0.216604095;0.31005480399999996;0.148027801;0.143140767;0.012406489
P38304;P38428;0;0.16409918699999998;0.228059079;0.015082723000000001;0.01761697;0.029819387000000003
P39723;P38344;0;0.195527913;0.28163979100000003;0.028196866;0.034297867999999995;0.017980828
P35734;P39734;0;0.133326477;0.228163261;0.021414685;0.033760754;0.020125402
Q00618;P38064;0;0.184554341;0.298366139;0.099700766;0.115823908;0.022205434
Q12019;P08518;1;0.266658727;0.442250404;0.153914145;0.18470257;0.003294268
P40367;P32335;1;0.15983763199999998;0.277112368;0.048398891;0.067802229;0.014277138
Q03088;P25299;0;0.115875296;0.174642281;0.015666868;0.018408828999999998;0.014678703000000001
P25646;P39013;0;0.144669516;0.21876032;0.020010389;0.02257882;0.019855178
P40071;Q08723;0;0.10414279;0.162664885;0.01037848;0.012463482;0.016512916000000002
P23255;P09119;0;0.30878867600000004;0.408474571;0.17264187600000003;0.167691573;0.009721500000000001
Q03761;P09959;1;0.23637510000000003;0.3157115;0.049228112000000004;0.054916865;0.016452487
P53617;P53632;1;0.5052974610000001;0.623303729;0.35515495;0.362903309;0.013872668999999999
P12945;Q04600;0;0.139096067;0.198166023;0.054703392;0.055228057000000004;0.01240946
P39524;P54964;0;0.152459608;0.24555389;0.035019271;0.04982243099999999;0.012063237
P15646;Q06679;1;0.450745305;0.6727443340000001;0.367087771;0.400697223;0.014863787
P32585;Q08278;1;0.401961161;0.540172918;0.320978143;0.315844878;0.024858934
P22203;Q12072;0;0.165559765;0.23667976;0.027022836;0.034884444;0.014124457
P22134;P40491;0;0.138357018;0.240105283;0.058135038;0.08898331699999999;0.035131432000000004
P38084;P24868;0;0.119230791;0.20808615800000002;0.018766158;0.033481539;0.015520778999999998
Q01855;O13516;1;0.348632514;0.5603741560000001;0.242105227;0.262832167;0.035814548
Q12142;Q3E828;0;0.17077414800000001;0.33181931600000003;0.066440053;0.10149208300000001;0.015478562
Q12427;P22579;1;0.294803432;0.408664895;0.14585132;0.14300990800000002;0.008899238
Q03330;P50875;1;0.464274332;0.594285504;0.449848371;0.437924597;0.015338721999999999
P38144;Q03940;1;0.419941795;0.564363479;0.28606837;0.325022215;0.010405562
P22289;P07143;1;0.387320767;0.562329138;0.175728685;0.19465443699999999;0.028592517
P32600;P53720;0;0.196303759;0.317603073;0.065271829;0.090823435;0.006891792
P38264;P32794;0;0.124421785;0.199440189;0.024514353;0.028624566;0.017284245
P15646;P33750;1;0.43260418700000003;0.6644795179999999;0.300463798;0.35057311799999996;0.019200696
P34078;P38129;0;0.179297289;0.251217748;0.018326379;0.021619767999999998;0.016005876999999998
Q06648;P53886;0;0.20838279399999998;0.314107912;0.07131787099999999;0.074018847;0.009604713
P39904;P46957;0;0.155457251;0.25915740600000003;0.038160562;0.059608518;0.014664378
P32494;P34162;1;0.34481861700000005;0.44802818299999997;0.225627625;0.23052702600000002;0.016561867
P34756;Q06708;1;0.355062282;0.493154318;0.237127418;0.23831431100000003;0.006849043000000001
P38631;P06780;1;0.39938203299999997;0.579050091;0.145580631;0.159864173;0.008474859
Q06707;P38121;0;0.210552789;0.334766473;0.08927486300000001;0.12478785699999999;0.018377645
P29469;P53196;0;0.244362258;0.38479277;0.078796431;0.098617119;0.01308605
P19145;P36775;0;0.12053142300000001;0.19999202100000002;0.034919619;0.046693042000000004;0.010613103999999998
P25659;P25451;1;0.129363539;0.204030218;0.013549283;0.017539293;0.030073655
P38283;Q12415;0;0.16987143100000002;0.22502587;0.045178450999999994;0.04788018;0.017622323999999998
P32521;P39013;1;0.5461681420000001;0.744741943;0.436933236;0.455601949;0.021444117999999998
Q12044;P40568;0;0.100055751;0.165426073;0.02551331;0.034843777;0.019240457
P35189;P20435;1;0.345754615;0.432779367;0.149116906;0.149325095;0.039645393
P39720;P36528;0;0.137853048;0.23446377;0.022430602;0.03624282;0.013467287
P53959;P07249;0;0.127949437;0.195469855;0.01944531;0.025636914;0.016945093
Q02939;P37297;0;0.19536146100000001;0.26680748;0.051947515;0.053020329000000005;0.00742124
P10080;P41911;0;0.199226349;0.35926854;0.059012153;0.090142413;0.019839052
P40066;Q99247;0;0.313054947;0.482454877;0.074653357;0.09170282800000001;0.020353301
Q05166;Q03790;1;0.57342407;0.755644621;0.47965043;0.519514537;0.150422834
P09436;P32480;0;0.204472255;0.322682798;0.064077866;0.06903084400000001;0.008829807
P53319;P53142;0;0.141287794;0.230356907;0.018615597;0.024802524;0.018052578
P39717;P36525;0;0.140014764;0.25901981;0.021488586;0.038349119;0.017681454
P50101;Q04033;0;0.294912357;0.44629413700000004;0.138795649;0.154612429;0.01182724
Q12196;Q08438;0;0.23367917100000002;0.30747371100000004;0.082455147;0.079539941;0.014017544
P21192;P53894;1;0.198810846;0.322541466;0.053508377;0.073336373;0.012675581000000002
P38766;P17157;0;0.26537519;0.35891209399999996;0.12601956;0.154887453;0.0166656
P15442;P49704;1;0.253577095;0.37278400799999994;0.032954349;0.044530597000000005;0.007987404
Q06337;P53911;1;0.33664913;0.428377227;0.405240734;0.39674355899999997;0.011496834
P19882;P47117;0;0.26070811899999996;0.406027022;0.13437547800000002;0.16606343699999998;0.016919883
Q06639;P53236;1;0.41787287100000003;0.547888192;0.308391345;0.303685557;0.009516259000000001
Q12179;P53115;0;0.090923097;0.146396755;0.006247816;0.008438041;0.008327932
P47086;P48439;0;0.08514501099999999;0.135849998;0.011145896;0.015064500000000002;0.022930535
P28263;P54787;0;0.12702524;0.18796959300000002;0.01755636;0.021816578;0.02125615
P38089;P39108;0;0.153237722;0.246826674;0.04343809;0.055447507;0.022087462000000002
P53236;Q06168;1;0.45581005799999996;0.590714792;0.480496684;0.487353682;0.014558498999999999
P47057;Q06412;0;0.157817608;0.24050393;0.022800347999999998;0.02798349;0.012924608
