Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
Q8T051;Q9VKC4;0.201982141;0.361873085;0.176413575;0.22117761;0.333333333;0.050818630999999996
Q9U3V5;Q9VDQ5;0.232380537;0.418668848;0.291047402;0.32951685399999997;0.333333333;0.018524013
Q5BI62;Q9VAU1;0.321321387;0.47418833299999996;0.49834072799999996;0.542374779;0.333333333;0.03327734
P29673;Q4V5A3;0.320989271;0.483943998;0.39222386600000003;0.41018154100000004;0.5;0.04321901400000001
P08646;Q9W4A0;0.20408081;0.31206077600000004;0.079737248;0.10019706699999999;1.0;0.196087755
A1Z7T0;Q24210;0.19514650600000003;0.292872884;0.130313021;0.15535553;0.14285714300000002;0.045031483
A1ZB57;Q4ABG1;0.070722788;0.149725329;1.0;1.0;1.0;0.075195442
O77215;P56672;0.327639574;0.511900877;0.765210547;0.777877334;1.0;0.08725864400000001
A0A0B4KFE8;Q24266;0.29382443;0.505158697;0.24474939199999998;0.28776661800000003;0.5;0.026040517000000003
Q1EC11;Q9VMT1;0.286311172;0.398592954;0.120144994;0.14335026;0.333333333;0.061010044000000006
Q9VF14;Q07327;0.1075277;0.17603121800000002;0.012358993;0.016020507;0.0;0.017956837
P09083;Q03372;0.341219547;0.477648601;0.348365239;0.377097474;0.5;0.061046107999999995
P92208;Q24210;0.273230876;0.37169599299999995;0.111706915;0.129635149;0.2;0.045240015999999994
E1JII8;Q9VJN5;0.228824368;0.434436185;0.161380632;0.222928276;0.666666667;0.077804526
A8JNJ6;Q9VC45;0.27393564;0.400555341;0.09081376099999999;0.097892318;0.2;0.0067234140000000005
Q0E9B1;Q4AB33;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.044498808
Q24256;Q9Y1P6;0.344161609;0.482875459;0.32707329399999996;0.35082167200000003;0.5;0.02675499
Q0E940;X2JC79;0.43342294299999995;0.629927783;0.26432781;0.30348473;0.5;0.017500485
P17971;A8DYH2;0.147639486;0.257540961;0.030113066;0.037402912999999996;0.0;0.020176054
Q27294;Q8IMV6;0.259917606;0.431425045;0.165551765;0.18706592800000002;0.333333333;0.013726658000000001
Q0IGQ2;Q9VXQ6;0.279943197;0.45901446100000004;0.465308792;0.5039533660000001;0.5;0.052402624
Q24210;Q7JWT4;0.22844375100000003;0.384897352;0.16773254099999999;0.201624792;0.2;0.026405444
P07665;Q9U405;0.207755792;0.38421276;0.09352968699999999;0.13641421199999998;0.5;0.06914472299999999
Q24592;Q59DZ7;0.252351744;0.37487722;0.144246604;0.167245683;0.5;0.040225022
A1ZAW9;O97159;0.3477795;0.530405661;0.061652374;0.081891034;0.125;0.01362821
A1Z924;A1ZA59;0.070722788;0.149725329;1.0;1.0;1.0;0.343861111
Q94517;P48987;0.23911902;0.342845963;0.113665056;0.126026626;0.0;0.017068515
A0A0B4K6Z6;Q9VMN9;0.21698216;0.333159146;0.053536494000000004;0.07612274200000001;0.333333333;0.029509007
M9PBR0;Q9VHM3;0.283466713;0.44929946299999995;0.19198267600000002;0.225599258;0.5;0.057796195999999994
P13677;Q9VGI4;0.261527539;0.387537884;0.207689072;0.24077416699999998;0.25;0.047550369
Q7JUR5;Q9VR05;0.238143415;0.46615594;0.163912634;0.228608416;0.5;0.07494742900000001
Q24564;Q9V3V3;0.313330727;0.411449922;0.11760587199999999;0.12240405300000001;0.6;0.03325467
Q24145;Q9I7J2;0.190110585;0.275413019;0.07942429599999999;0.081902693;0.25;0.016573883
Q07553;Q9VBB3;0.183618155;0.316780105;0.064533344;0.068220082;0.0;0.011228257
Q9VCQ6;Q9VZI3;0.137276984;0.218610563;0.036949609;0.048231197;0.2;0.01196733
A1ZB56;Q4AB20;0.070722788;0.149725329;1.0;1.0;1.0;0.03567804
E2QD98;P51140;0.305225017;0.39523278;0.073765016;0.079375215;0.14285714300000002;0.012909061000000001
Q7KUL4;Q9W3C6;0.311843756;0.519754618;0.373913815;0.414070394;1.0;0.093881134
A1Z9X0;Q9VT57;0.283594777;0.390014032;0.12014000000000001;0.14196097;0.25;0.045988902000000005
P04388;Q8IR80;0.37456838600000003;0.625607147;0.484596106;0.538977507;0.5;0.12734980099999998
Q7JUR5;Q9W3T3;0.238143415;0.46615594;0.212316472;0.287986006;0.5;0.053555117
Q23972;Q9VQA6;0.17774797899999997;0.296270506;0.027669342000000003;0.039865257;0.0;0.015965933
P40427;Q7KSE4;0.354179112;0.5446029;0.417559716;0.445290678;0.5;0.039432886
A8JQX6;Q9VL80;0.35962750600000004;0.643629164;0.355600286;0.411378494;0.5;0.033394989
A0A0B4KG66;Q8INB9;0.275354029;0.384531424;0.094318519;0.119860558;0.333333333;0.0455298
Q27294;Q9W4X7;0.24837808;0.336289821;0.067879637;0.07481236200000001;0.333333333;0.060859237000000004
A1ZBL9;Q9VHF6;0.257451779;0.405326453;0.15532844199999998;0.18829679300000002;0.333333333;0.082618843
A0A0B4JDE6;Q4ABI3;0.070722788;0.149725329;1.0;1.0;1.0;0.451533855
A1Z885;Q4ABI6;0.070722788;0.149725329;1.0;1.0;1.0;0.042814862
P28159;Q24478;0.219234829;0.36099074200000003;0.096389531;0.116292911;0.0;0.010418945
H9XVP2;Q9VZA4;0.135778685;0.285321224;0.016666738;0.028181185;0.0;0.005190192
A1ZB12;Q4ABI6;0.070722788;0.149725329;1.0;1.0;1.0;0.068863853
Q24266;Q9VCQ3;0.14565946800000001;0.231265985;0.024586637;0.033818981;0.0;0.017422474
O77260;Q9VYX2;0.36494891100000004;0.604985835;0.505413023;0.5180411;0.5;0.055943054000000006
Q9V490;Q9VTX7;0.451869477;0.673902172;0.468258588;0.49465504899999996;1.0;0.148518861
A8JNP3;Q9VDQ5;0.273274601;0.461959744;0.312272607;0.35663199100000004;0.5;0.064175808
M9PBZ2;Q9V3W7;0.228196736;0.353681765;0.103092663;0.136018755;1.0;0.045318212000000004
M9PF56;Q7K4B6;0.102164498;0.204150655;0.008343506;0.014008636999999999;0.0;0.008140559
P04412;Q9W1J7;0.143781656;0.22469251399999998;0.020332529;0.023372397000000003;0.0;0.010505498
Q24256;Q9W1H7;0.292657385;0.482115068;0.247052804;0.28366795100000003;1.0;0.074212412
P08630;Q86BG1;0.107400524;0.19160343600000002;0.009165454;0.011654893000000001;0.166666667;0.021209123
Q4AB23;P29673;0.059601334000000006;0.116311136;0.004395044;0.007333144000000001;0.0;0.020439856
M9ND00;X2JAX8;0.169956167;0.24522793;0.053914355;0.070640125;0.333333333;0.01790996
A0A0B4LGA2;Q7KMJ6;0.2761732;0.393888498;0.144320053;0.16668613;0.5;0.026888272
P02836;Q9VJ37;0.35103020100000004;0.46801747899999996;0.306190299;0.327474488;0.333333333;0.041905973
Q9W1P7;Q9VXE9;0.11134455300000001;0.211838647;0.020913252;0.027043268999999998;0.0;0.013039058999999999
A1Z7M8;Q9VHM4;0.119623546;0.250496389;0.059547095;0.084341377;0.0;0.016312456
P05084;Q9VIY9;0.279289536;0.463596389;0.29847638600000004;0.320168776;0.5;0.026918288999999998
A1Z993;Q4ABF8;0.070722788;0.149725329;1.0;1.0;1.0;0.05353687
A1ZB56;Q6III4;0.070722788;0.149725329;1.0;1.0;1.0;0.22879785
P22807;P28167;0.34562602600000003;0.490998545;0.654252002;0.649265888;0.5;0.008283862
A1Z746;Q9VRX2;0.116964949;0.209459585;0.016007491000000002;0.028166037999999997;0.0;0.012106515
P09087;P29555;0.510841793;0.641957727;0.339706125;0.3735565;0.5;0.082094867
M9MS48;P17133;0.471826806;0.7010327540000001;0.415070285;0.443555304;0.5;0.063185993
A1Z7T0;Q95TN8;0.31442231800000003;0.467619045;0.227742305;0.27247494699999997;0.333333333;0.051749309
Q9VKC4;Q9VXQ1;0.067037562;0.138586589;0.030562334;0.044268958;0.25;0.018593299
P13360;Q9VFB9;0.18087964;0.34710327399999996;0.086923044;0.13150936800000002;0.5;0.104595505
A1Z7G9;Q7JY07;0.217773501;0.290832699;0.087412357;0.09444413800000001;0.0;0.020489074
O18400;P20009;0.321488211;0.47213356700000003;0.30673749899999997;0.3438685;0.5;0.076263498
A0A0B4K7S6;Q7K0S9;0.183603475;0.320945143;0.062869109;0.094712545;0.5;0.022350896000000002
Q7JW60;Q7K1V0;0.36509911100000003;0.614009093;0.747143736;0.72673553;0.5;0.040666877000000004
M9MS48;X2JC79;0.25518739;0.359546474;0.111251517;0.12468551;1.0;0.028355471
P19339;Q8IMX4;0.355520874;0.519144009;0.206245005;0.22536994899999999;1.0;0.09196502599999999
Q95RW8;Q9VDF0;0.34574445;0.514164701;0.498821315;0.516953304;0.5;0.036537629
Q02926;Q9VVE5;0.316015785;0.48502481799999997;0.334109975;0.389313215;1.0;0.150063959
Q9VDM1;Q8IRH5;0.134560719;0.23442672899999997;0.025498898;0.029443575;0.0;0.014102665
P05084;Q8MSB3;0.273495699;0.434038363;0.269148185;0.288602411;0.5;0.02709942
O18400;P02833;0.29987909999999995;0.46069423200000004;0.259113583;0.295349685;0.5;0.065755177
M9PJ12;Q7K0D8;0.197689875;0.321387408;0.228561615;0.221147979;0.0;0.008427686
A1Z885;A1Z8Z5;0.070722788;0.149725329;1.0;1.0;1.0;0.042668742999999995
O16102;Q9W396;0.219836169;0.364521241;0.05321320400000001;0.077903138;0.166666667;0.022047094
A0A0B4K7S6;Q9VKQ7;0.183892439;0.32241750399999997;0.055016805;0.08264469099999999;0.5;0.033580528
Q0IGR3;Q4V5A5;0.35902235200000004;0.614273172;0.362102625;0.38175327700000006;0.5;0.066930445
P40427;Q9VTW3;0.310003437;0.482895894;0.45270865899999996;0.46975905799999995;0.333333333;0.035414178
Q24207;Q9VFT4;0.284569256;0.411464383;0.09924244199999999;0.111578904;0.5;0.038842621
A1ZBB5;Q9VFW3;0.346365552;0.6007583160000001;1.0;1.0;1.0;0.070577166
M9PG08;Q8IR80;0.257692173;0.41998360700000004;0.235050598;0.287663277;0.333333333;0.039535653999999996
Q9VUC6;A8DYT7;0.06431129099999999;0.13063324099999998;0.011131853;0.019353565;0.0;0.011770147
P07909;Q9VM49;0.343356591;0.520974346;0.17813223399999997;0.199495695;0.5;0.061042737
P15619;Q9VJL7;0.223297251;0.435290434;0.141882253;0.20191943199999998;0.5;0.06589215
Q04047;Q7PL83;0.311029824;0.45166653100000004;0.252783756;0.265765996;0.333333333;0.017591952
Q8IR98;Q9VLF0;0.14757392800000002;0.254280142;0.017872276;0.023931103999999998;0.0;0.025796477999999998
P02836;Q9VFK4;0.31181094;0.466509378;0.23714395;0.26354111399999997;0.5;0.043628683
B7YZL9;Q7JQT0;0.19855574199999998;0.329294419;0.188456298;0.225254553;0.333333333;0.04619938
P31264;Q7KS77;0.28030996399999997;0.418635629;0.16024009;0.19212022399999998;1.0;0.055611466
P07247;Q9VLK8;0.257249855;0.44311508299999997;0.180339898;0.219496615;0.5;0.08786935900000001
A8JQX6;Q59E05;0.37867868;0.691150391;0.791964818;0.813417941;0.5;0.079179608
A0A0B4KHT3;Q9VX24;0.226568775;0.380340554;0.179256174;0.220032123;0.2;0.02144449
Q9VH18;Q9VXQ6;0.33407691899999997;0.561676697;0.304100352;0.328756762;0.333333333;0.051918262
M9PGC5;O18645;0.281582588;0.38900123799999997;0.150384668;0.188103296;0.333333333;0.030594452
Q9V3L6;Q9VVE5;0.221252549;0.32459617399999996;0.058734679000000005;0.074896783;1.0;0.059111435
Q9VMC6;Q9W5H8;0.10951228;0.22427338800000002;0.031715703;0.054474550999999996;0.0;0.022875044
P28167;Q9XZU0;0.293820034;0.44257353299999996;0.39369194799999996;0.39742272799999995;0.5;0.01385115
M9PBR0;Q8T092;0.291040346;0.49411590000000005;0.276571483;0.316966248;0.5;0.032902065
A0A0B4JCZ0;Q9VZI3;0.10170944900000001;0.20397662800000002;0.020325962;0.033791053;0.25;0.013501181999999999
A1Z782;Q24145;0.247404696;0.403794307;0.20150693600000003;0.25636068300000003;0.2;0.012341521999999999
O16102;Q9V3C0;0.269126087;0.469807876;0.288144181;0.335561493;0.166666667;0.017837394
Q9W3Y8;Q9VLS8;0.220476907;0.34285623;0.179192593;0.19542443199999998;0.0;0.01984019
P24785;Q9VMX6;0.31995619999999997;0.476797876;0.204705062;0.246024827;0.14285714300000002;0.00966968
P15619;Q8T051;0.238143415;0.46615594;0.26484871600000004;0.340494051;0.5;0.045861716
O97159;Q9W3Y5;0.23795306600000002;0.42297362;0.163842178;0.220684992;0.111111111;0.006266314
Q29R10;Q9VGL2;0.36867539299999996;0.627301265;0.472242769;0.48664193299999997;0.5;0.059874842000000005
P10180;Q9V472;0.321413934;0.461880131;0.289591295;0.297209519;0.333333333;0.014199263
A1Z7T0;Q0E981;0.31516305;0.537565183;0.304311802;0.361083175;0.333333333;0.053031031
P13469;P19339;0.27183840800000003;0.42256832;0.19605023;0.21608834;1.0;0.040341838
Q7JVN4;Q9W279;0.070854343;0.14972127699999999;0.014788882;0.023165491;0.0;0.024478899
O76876;P26686;0.368154628;0.49683829700000004;0.18712442;0.18786156;1.0;0.044534099
Q9VND0;A0A0B4LGH8;0.098634385;0.21229193;0.024675642;0.041974345;0.0;0.015496558
O61267;Q9W002;0.34697533;0.47874954700000005;0.20456286399999998;0.231015713;0.333333333;0.03815766
A1Z7T0;Q9W0V1;0.28438647899999997;0.43804245399999997;0.184273098;0.224028723;0.25;0.041671634
A1Z7Q8;Q9VMS5;0.183645642;0.295983085;0.090100363;0.101696773;0.0;0.014984927
A1Z886;Q4AB23;0.070722788;0.149725329;1.0;1.0;1.0;0.07189039
P20009;P24350;0.306985789;0.43871236799999996;0.264699495;0.28185453899999996;0.5;0.042209702
M9PF84;Q9V9V8;0.25477004;0.424382975;0.15108529999999998;0.18099418399999997;0.5;0.05517891
Q7KU30;Q9W2I5;0.326261497;0.52165651;0.728461402;0.785405877;0.333333333;0.02155529
P22711;Q9W1H7;0.280271857;0.46391335899999997;0.19775146;0.237745029;1.0;0.07030395
P22809;Q9VDF0;0.346697462;0.5155890160000001;0.33981348299999997;0.38539962299999997;1.0;0.08571160000000001
A0A0B4KHL5;A0A0B4KHT3;0.180620048;0.27531077600000003;0.029201482999999997;0.033460942;0.2;0.007789892
O18381;Q9VSC2;0.310777791;0.40994001799999996;0.16806633;0.18453978199999999;0.5;0.046024535
A0A0B4KHT3;P12370;0.244499104;0.366537312;0.127769985;0.155953962;0.2;0.022285236
P13360;Q9W3T3;0.261650206;0.45919436399999997;0.205172788;0.244508456;0.5;0.075201693
P09208;Q7KJ08;0.381915901;0.485550921;0.231638509;0.245032665;0.25;0.058868107999999995
A1Z8N0;Q4ABG1;0.070722788;0.149725329;1.0;1.0;1.0;0.043102648
P07548;Q9V490;0.343515464;0.5050504;0.381934131;0.42454067799999995;0.5;0.053796619000000004
A0A0B4LGA2;Q9W4X7;0.283173512;0.38061734399999997;0.066485894;0.081403935;0.5;0.038473798999999996
Q4AB23;Q9VFW3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.06697499400000001
A1Z977;Q4ABH6;0.070722788;0.149725329;1.0;1.0;1.0;0.039078319
A1Z885;Q4ABJ3;0.070722788;0.149725329;1.0;1.0;1.0;0.045905924
P32865;Q9VMY8;0.267584429;0.423709092;0.26601038899999996;0.314716447;0.2;0.021557028
Q0KI14;Q5BI62;0.363207664;0.59700729;0.553998275;0.64863011;0.333333333;0.015445712
Q24563;Q9W1T5;0.064826427;0.131903346;0.0028592440000000004;0.00590798;0.0;0.02271059
Q7JW60;Q9VI93;0.316238729;0.5482220210000001;0.45405049799999997;0.485289355;0.5;0.034628467
Q01617;Q9V3G3;0.144690822;0.227974654;0.066643699;0.077944877;0.5;0.018511025
Q9VRX7;Q9XYU0;0.257571747;0.404475837;0.10962122099999999;0.134395554;0.0;0.012707258
P22711;Q7KSE4;0.325319703;0.451133413;0.261115238;0.292071105;1.0;0.016452186
Q7K237;Q9VDW6;0.162391401;0.259616983;0.036237963;0.049921277;0.0;0.004380093
A0A0B4K6Z6;Q9VMN6;0.21698216;0.333159146;0.053536494000000004;0.07612274200000001;0.333333333;0.026697943
O77215;P09089;0.294908171;0.45633926700000005;0.334657586;0.35364809999999997;1.0;0.06881398
Q27350;Q9VFQ3;0.33004961;0.488065465;0.336130249;0.35569848299999995;0.5;0.038470405
P28166;Q4V5A3;0.331342536;0.494108495;0.267034144;0.300259638;0.5;0.024854123
A0A0B4KHZ4;O76927;0.15929241;0.264248284;0.046349865999999997;0.059527229;0.0;0.009204246
M9NDG6;P09087;0.22734586399999998;0.369628713;0.079407109;0.101276942;1.0;0.08331517599999999
Q4AB35;Q4ABJ3;0.070722788;0.149725329;1.0;1.0;1.0;0.228086432
A0A0B4KGI0;Q9VPJ7;0.395933178;0.634355445;0.9711899629999999;0.958726585;0.333333333;0.021024537000000003
A1Z6R7;O18334;0.306440504;0.491055839;0.189478012;0.224616521;1.0;0.155267716
Q9VM97;Q9VXM0;0.178064156;0.332434497;0.09564565300000001;0.13699597800000002;0.166666667;0.012462321
Q9VR03;Q9VRV6;0.249636245;0.507676314;0.411836398;0.5211065570000001;0.5;0.028541966000000002
Q9VSL8;Q9W5D0;0.15664641599999998;0.220285276;0.035162022;0.045580379000000004;0.111111111;0.004395663
P19018;Q8SX83;0.22870838;0.313821346;0.127842259;0.14325021599999999;0.5;0.006267295
Q9VV41;M9PFG6;0.18238221699999999;0.30935205;0.131190382;0.16120293800000002;0.0;0.022311078999999998
A1Z922;A8JQW9;0.070722788;0.149725329;1.0;1.0;1.0;0.1745
A1Z7U8;Q4ABI0;0.070722788;0.149725329;1.0;1.0;1.0;0.06747436
Q9VGH9;Q9W1B0;0.272435235;0.40792732;0.114504837;0.127127982;0.090909091;0.010710771000000001
Q9V675;P07548;0.090094165;0.163495294;0.016179531;0.025092292999999998;0.0;0.01605952
M9PFA9;P22265;0.247896175;0.435106676;0.138409571;0.16781686699999998;0.333333333;0.015640769
Q5LJZ2;Q9VFT4;0.187537581;0.28658690000000003;0.06185315;0.074996593;0.25;0.008123552
A1Z7L8;B7YZL9;0.243107412;0.357247663;0.163879289;0.188723308;0.25;0.029040896
Q9W2H3;A1Z7Q5;0.088832016;0.189711081;0.014529293;0.02409197;0.0;0.016345532
Q7JWS8;Q9W2V3;0.223173046;0.326346929;0.14198376599999998;0.17633223899999997;1.0;0.19238898399999999
M9PJG1;Q7JW60;0.343408676;0.577445013;0.576423416;0.573207255;0.5;0.026728445
P22808;P29555;0.43974023;0.588801102;0.430498338;0.457891063;0.5;0.03437704
A0A0B4JDE6;Q9VVP3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.037089371
O61360;Q9W409;0.21928625699999998;0.36482604;0.178430161;0.203919884;0.5;0.032107
Q8MQJ7;Q94533;0.373508471;0.491220531;0.22145577;0.24597817;0.333333333;0.084757734
Q5LJZ2;Q8MSV2;0.145363336;0.232132195;0.04232125;0.05699899;0.333333333;0.009605263000000001
O97159;A1Z933;0.11359229800000001;0.201729057;0.009253552;0.01334539;0.0;0.007166395
A8JNL9;Q24266;0.285011516;0.495037305;0.24823079399999998;0.29363059199999997;0.5;0.036546049
O76742;Q9VH66;0.358402292;0.598879725;0.21469476899999998;0.25892034199999997;1.0;0.12455351699999999
Q4V6Y7;Q9VWP7;0.2410351;0.434860805;0.259037084;0.311516398;0.5;0.068022172
Q95RW8;Q9V490;0.400557127;0.605956514;0.349465078;0.387152063;0.333333333;0.026355444
A0A0B4JCZ1;A0A126GV02;0.070722788;0.149725329;1.0;1.0;1.0;0.09959241099999999
P08970;Q9U405;0.265984143;0.420351439;0.32810853100000004;0.351497017;0.5;0.05238928
A1Z6W1;Q8T3L6;0.070722788;0.149725329;0.014112461000000001;0.026977199;0.0;0.01747558
P10181;Q9W1H7;0.25689085;0.42232224700000004;0.296349596;0.329792113;1.0;0.088051021
M9PI41;O17432;0.246488698;0.37923930200000006;0.16235487;0.195200344;0.333333333;0.024224093999999998
A0A0B4LGA2;Q9VU18;0.183447885;0.269788984;0.060822502;0.08113123400000001;1.0;0.013104693999999998
P21187;Q0E940;0.330102414;0.462855356;0.159310547;0.16354196599999998;0.333333333;0.027892444
Q9VHC0;Q9VHP3;0.251881691;0.38247992;0.26355785800000003;0.269776309;1.0;0.050772923
P08155;Q9VQ30;0.255846627;0.382080794;0.131237138;0.16959701100000002;0.5;0.023769526000000003
O96692;A1Z8E3;0.162340449;0.275879761;0.029151992999999998;0.038695784;0.0;0.03756841
Q9W1T4;Q9W4D2;0.327638359;0.464400019;0.336373086;0.343162319;0.5;0.030747418
A0A0B4KHT3;Q0E981;0.24381425699999998;0.41656568;0.19855841300000002;0.24755935699999998;0.2;0.022663297000000002
P53034;Q9VIQ9;0.22257094300000002;0.370947184;0.167457344;0.224972444;0.333333333;0.009927144
P17133;Q9VSH4;0.351522437;0.554446361;0.316106202;0.337422131;0.5;0.01667454
Q9VFP2;Q9W2S3;0.192600697;0.282704888;0.030451844;0.037235298;0.25;0.04097715
A0A0B4KFC0;Q9VBR8;0.271727115;0.485878601;0.151239138;0.187105794;0.5;0.011052268999999998
Q9VEA3;Q9VTW5;0.41434213700000005;0.630271254;0.426764895;0.458780863;0.5;0.037583333999999996
A0A0B4KHC8;Q59E05;0.332325065;0.564417643;0.572378507;0.56851997;0.5;0.033149297
A1Z7L8;P13368;0.320325036;0.417850509;0.189968222;0.219051445;0.25;0.020577959
A0A0B4KHC3;Q9VHH2;0.251455056;0.40573157299999996;0.214046882;0.26239768199999997;0.333333333;0.016333654
Q9VJ82;Q9VAI7;0.155846229;0.275212309;0.027524742;0.039827879;0.0;0.006606445
P31368;Q9VEI9;0.294796353;0.41831497799999995;0.17764064899999998;0.20463883800000002;0.5;0.033599368
Q4AB33;Q9VVP3;0.346365552;0.6007583160000001;1.0;1.0;1.0;0.286046566
P28750;A0A0U1QT59;0.16924602800000002;0.261093126;0.024454603;0.028129583;0.0;0.007951455999999999
Q9W3J2;Q9W3T3;0.355260563;0.6394244570000001;0.43547479899999997;0.470331007;0.333333333;0.101367406
Q24192;Q9W0A7;0.266771694;0.416254766;0.277209532;0.327078543;1.0;0.144629505
P18106;Q95UN8;0.35610503299999996;0.49356628;0.264922384;0.29290782600000004;0.25;0.049461619000000005
P22265;Q9VG72;0.269911385;0.46280256;0.23337812100000002;0.260738402;0.5;0.016450344
P40427;Q27350;0.3504815;0.49104709999999996;0.34019354399999996;0.36268014600000004;0.333333333;0.062922626
Q9VEF3;Q9VKZ0;0.399988926;0.717350708;0.8117549;0.823023738;0.333333333;0.016172933
Q7JUR5;Q9VIS9;0.208223608;0.38048882700000003;0.149042595;0.18565325800000002;0.5;0.04058013
Q9W466;Q9VS50;0.063270115;0.127450382;0.008254209;0.015356238999999999;0.0;0.011034334
E1JII8;Q9W403;0.321361112;0.539515255;0.49733099;0.5071104999999999;0.25;0.074703304
Q9VRI9;Q9VLJ0;0.10928236;0.194554912;0.024638572;0.037039617000000004;0.0;0.019059008
A0A023GPK8;Q07407;0.239281733;0.342509374;0.024253233;0.032529725;0.333333333;0.020230987
Q24145;Q9VCQ6;0.228734595;0.334051287;0.06535092;0.071793286;0.2;0.013354979
P22711;Q24255;0.389898311;0.512480764;0.336412285;0.359827199;1.0;0.06502404
A0A0B4KEH1;Q9VMI1;0.43201865700000003;0.601275902;0.653982533;0.6679717479999999;0.333333333;0.022599908
P09083;Q9VTW5;0.309525585;0.475558474;0.504744024;0.519298308;0.333333333;0.047255137999999995
Q7PLL3;Q9U9Q2;0.221979188;0.32010943199999997;0.137090905;0.156621053;0.5;0.02022006
Q8IMQ2;Q9VXE5;0.17075084199999999;0.265501287;0.028141117;0.03369946;0.0;0.012877152
O76876;Q9VHC0;0.312416286;0.411027869;0.204060346;0.212519328;1.0;0.042585802
A0A0B4KF12;Q9VS77;0.34702167799999994;0.446076267;0.292581094;0.3064292;0.333333333;0.022072953
O77260;Q9VHM4;0.311199362;0.5284574439999999;0.394208158;0.42258742299999996;0.5;0.060376269
Q24562;Q95RB1;0.445889701;0.629801606;0.424941801;0.47054173;1.0;0.036078189
P00522;Q8MLX0;0.183155541;0.292115532;0.08164868;0.108455905;0.14285714300000002;0.037987785
Q8T053;Q9W403;0.309918294;0.526397304;0.488363946;0.49292398;0.333333333;0.076292459
Q7KSP9;Q9VSL1;0.28552376399999996;0.49430062399999997;0.334919352;0.339939165;0.333333333;0.025415862
Q24113;X2JC79;0.322724585;0.44783243899999997;0.162379995;0.173722724;0.5;0.024189112000000002
Q05652;Q9W002;0.26217379;0.379365805;0.145756638;0.174829447;0.333333333;0.029454342
P18431;Q8IR79;0.267645038;0.443119063;0.096185077;0.124205878;0.333333333;0.031448979
O61360;Q9VHM7;0.22133241399999998;0.35478515200000005;0.194881605;0.22229822;0.5;0.062350077999999996
A1ZB47;M9PF20;0.121247644;0.233232297;0.014890279;0.02383502;0.0;0.012357736000000001
B7YZL9;P10676;0.285433908;0.41896039399999996;0.198776536;0.227819429;0.25;0.017778251999999998
Q4AB23;Q4ABI7;0.070722788;0.149725329;1.0;1.0;1.0;0.202136106
P05084;Q9VHA9;0.163724972;0.32108539399999997;0.066632229;0.103796858;0.5;0.033314741
P13469;Q9VGH5;0.18038352800000002;0.267267477;0.107327727;0.11164891;1.0;0.024983073999999997
M9PF84;Q9W409;0.276381602;0.455184945;0.208247533;0.244884687;0.5;0.034225933
Q8SWW2;A0A0B4K6G3;0.068046713;0.142306256;0.006648445;0.012137529;0.0;0.007172916999999999
A1Z814;Q9W3R6;0.079416132;0.163600465;0.011672223999999998;0.020700324;0.333333333;0.011486162
A1Z9N7;Q24270;0.296377131;0.347535894;0.184208824;0.18019312199999998;0.166666667;0.006077846
B7Z0W0;Q9V3Y8;0.299342453;0.414251582;0.21128085800000002;0.23717909199999998;0.25;0.047991643
B7YZL9;P00522;0.311318462;0.44136990200000004;0.245846738;0.269049203;0.2;0.067393615
A1Z714;Q9NHE5;0.128725388;0.233455318;0.023210208;0.038965571000000004;0.5;0.010616773999999999
A1ZAW0;P34739;0.26970255;0.431594452;0.130750645;0.173726805;0.14285714300000002;0.006672468000000001
Q27294;Q7KMJ6;0.34325021;0.494570037;0.24043571;0.266763034;0.333333333;0.016549818
Q9VHR6;P15357;0.184548701;0.29736811;0.033271813;0.042691513;0.0;0.026317821
Q94535;Q9VGJ3;0.313328377;0.5200275;0.282004223;0.327294647;0.333333333;0.022447245
Q9VCM2;Q9VGR8;0.445915932;0.69324839;0.731831599;0.7373594929999999;0.333333333;0.035424523
Q04652;Q867Z4;0.25097591199999997;0.377519138;0.045252125;0.055736337999999996;0.333333333;0.023140587999999997
O16844;A0A0B4JD69;0.070130531;0.148012456;0.003174653;0.005500756999999999;0.0;0.011781743
Q9V3Y8;Q9VGP9;0.320635978;0.476696534;0.252706533;0.30080883;0.333333333;0.059711855
A1ZB54;Q4ABI0;0.070722788;0.149725329;1.0;1.0;1.0;0.042712207
Q2MGN0;Q9VGQ5;0.36867539299999996;0.627301265;0.535824932;0.55365446;0.5;0.045280043
Q9V3Z6;Q9VSL8;0.286450863;0.402214137;0.081615128;0.086121432;0.1;0.01100832
P08646;Q9W2V3;0.20062073800000002;0.300479113;0.073307581;0.094683567;1.0;0.18985075
A0A0B4KGS4;M9PGC5;0.30235643100000004;0.439676295;0.186445091;0.235507025;0.333333333;0.031892596
Q0IGP7;Q9V3E7;0.317455505;0.506421797;0.434052681;0.434661507;0.5;0.034386966
A1Z886;Q4ABF7;0.070722788;0.149725329;1.0;1.0;1.0;0.04809736
Q7K0S9;Q9VZ63;0.31243370600000003;0.546201779;0.325090663;0.37297581799999996;0.5;0.060146961
Q0IGQ2;Q9VUB3;0.27439140300000003;0.467419225;0.27158966;0.310319535;0.5;0.106067858
